subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,244,0,3,0.7010982440269318,3,3,0.07787505553067886,0.14465877944144176,0.07636792100094776,0.7010982440269318
6,245,2,2,0.6984620946469531,2,2,0.09673868842761829,0.09632924527602352,0.6984620946469531,0.1084699716494051
6,246,2,2,0.7763876769816882,2,2,0.06789583664028716,0.07040607060031397,0.7763876769816882,0.08531041577771083
6,247,3,3,0.6569317543681363,3,2,0.050010782623748785,0.09456887975431887,0.19848858325379615,0.6569317543681363
6,248,1,1,0.3789573065179016,1,2,0.1467038798711386,0.3789573065179016,0.36662493197699747,0.10771388163396232
6,249,1,0,0.7029629893495002,0,0,0.7029629893495002,0.12305964999162182,0.09995876707929868,0.07401859357957928
6,250,3,3,0.7273634639728676,3,3,0.07852502581538574,0.10900019440259431,0.08511131580915232,0.7273634639728676
6,251,1,0,0.7273607462183135,0,0,0.7273607462183135,0.12778020009868887,0.049323493622388394,0.0955355600606093
6,252,2,0,0.6644518503492876,0,3,0.6644518503492876,0.07525815985598233,0.12801761304319173,0.13227237675153852
6,253,3,3,0.7282093662676804,3,3,0.049038352912637695,0.09390977568585822,0.12884250513382378,0.7282093662676804
6,254,2,0,0.6283296932742091,0,2,0.6283296932742091,0.09526233972357474,0.18349457981724804,0.09291338718496828
6,255,1,3,0.6430509542486842,3,0,0.1518233575298722,0.1437410995630335,0.06138458865841017,0.6430509542486842
6,256,0,1,0.6091480732204031,1,1,0.19312643163158075,0.6091480732204031,0.09673703223092489,0.10098846291709113
6,257,1,1,0.6765190597641045,1,2,0.07224627738197038,0.6765190597641045,0.13389864420159941,0.11733601865232574
6,258,3,3,0.5696540551811636,3,3,0.252596997308846,0.10566216940743817,0.0720867781025522,0.5696540551811636
6,259,0,0,0.6952331880830843,0,0,0.6952331880830843,0.11641780169782519,0.1068453123327004,0.08150369788639011
6,260,2,3,0.7281255106554636,3,3,0.049045538960928836,0.09389447105466965,0.1289344793289379,0.7281255106554636
6,261,1,2,0.6403053700713695,2,0,0.14066153491499683,0.10454654186062472,0.6403053700713695,0.11448655315300903
6,262,2,2,0.7826630842182579,2,2,0.051372353547358085,0.07906110185934503,0.7826630842182579,0.08690346037503906
6,263,3,1,0.6536143699665575,1,1,0.10957968008280569,0.6536143699665575,0.13658652573403193,0.10021942421660487
6,264,0,0,0.6719484624257116,0,2,0.6719484624257116,0.08051752476375941,0.14465675118364354,0.10287726162688562
6,265,0,3,0.6032216724795271,3,2,0.10348443385938072,0.1491640276517114,0.14412986600938077,0.6032216724795271
6,266,1,1,0.7144215343430649,1,0,0.17034662173099538,0.7144215343430649,0.05946492752590321,0.055766916400036455
6,267,3,3,0.5988791030966019,3,3,0.20007745052880319,0.08947438141091354,0.11156906496368149,0.5988791030966019
6,268,0,3,0.6687255536504503,3,2,0.05842232363631287,0.13604612063320246,0.13680600208003443,0.6687255536504503
6,269,3,3,0.5425343606981171,3,0,0.27151408021730955,0.11736287108105417,0.0685886880035192,0.5425343606981171
6,270,1,1,0.7114379607785435,1,0,0.17716949888796948,0.7114379607785435,0.05953108470390047,0.05186145562958653
6,271,1,2,0.6894869745616518,2,3,0.07846045039213517,0.0965955120464745,0.6894869745616518,0.13545706299973861
6,272,2,1,0.40780563245546064,2,1,0.17668774739015114,0.40780563245546064,0.34187920955823903,0.07362741059614919
6,273,2,3,0.5727459357526152,3,0,0.14325222115618738,0.18469939879617486,0.09930244429502273,0.5727459357526152
6,274,3,1,0.5575487598092584,1,3,0.05538664980432029,0.5575487598092584,0.19347193009958702,0.19359266028683425
6,275,3,2,0.7099133710418859,2,2,0.07910844766499527,0.09417850045904488,0.7099133710418859,0.116799680834074
6,276,2,0,0.7326794042797391,0,0,0.7326794042797391,0.11881572613436417,0.09105564030939985,0.057449229276496934
6,277,0,3,0.5524367437611576,3,1,0.11467996577614026,0.2456628601260136,0.08722043033668861,0.5524367437611576
6,278,0,0,0.7277573652609644,0,0,0.7277573652609644,0.12722466086586862,0.07549551290768051,0.06952246096548642
6,279,1,1,0.6860367308951432,1,0,0.1765815624524107,0.6860367308951432,0.04993581573790037,0.08744589091454572
6,280,0,3,0.6088281598358172,3,2,0.14328819351735186,0.1183466258860222,0.12953702076080886,0.6088281598358172
6,281,3,2,0.693209397972328,2,1,0.11336814166753803,0.11507539892835103,0.693209397972328,0.0783470614317832
6,282,1,1,0.6782718965806782,1,0,0.14246683339870456,0.6782718965806782,0.091061164071469,0.08820010594914841
6,283,3,3,0.703670477549171,3,3,0.09905636175333626,0.08481545675092389,0.1124577039465689,0.703670477549171
6,284,3,3,0.6933344498843861,3,2,0.07283164273170292,0.08437783654184029,0.1494560708420707,0.6933344498843861
6,285,0,1,0.6232611476150106,1,0,0.15395567623235193,0.6232611476150106,0.11865261837515868,0.10413055777747883
6,286,1,1,0.6906363214962146,1,2,0.09472584858840799,0.6906363214962146,0.12951481147442126,0.08512301844095627
6,287,2,2,0.7781064276907612,2,2,0.058263935167577906,0.05050451473101703,0.7781064276907612,0.11312512241064399
