subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,244,3,0,0.6945817094279241,0,0,0.6945817094279241,0.12060631480605122,0.04824901400523511,0.13656296176078958
2,245,0,2,0.3849831316448372,2,3,0.15905471247303027,0.10620109195762578,0.3849831316448372,0.34976106392450673
2,246,0,3,0.7492815927782646,3,3,0.09739501867842018,0.10985699424243439,0.04346639430088083,0.7492815927782646
2,247,2,2,0.776792753859863,2,2,0.058512200874410246,0.09335798527366339,0.776792753859863,0.07133705999206341
2,248,2,3,0.6736253760696909,3,2,0.02561105135941316,0.0882686236104231,0.21249494896047283,0.6736253760696909
2,249,1,0,0.6903098873252058,0,1,0.6903098873252058,0.20765849908945558,0.013218983244909893,0.08881263034042876
2,250,3,0,0.4316158480307033,0,1,0.4316158480307033,0.2337652315624253,0.114109015794536,0.2205099046123355
2,251,1,1,0.5680910581815752,1,0,0.2911600265076981,0.5680910581815752,0.028545990203470418,0.11220292510725627
2,252,1,0,0.5457337598721528,0,3,0.5457337598721528,0.2375710328825874,0.00989849489897597,0.2067967123462838
2,253,0,0,0.6770196601337419,0,1,0.6770196601337419,0.200154110365488,0.08056539427752718,0.04226083522324298
2,254,1,1,0.6958670758212353,1,1,0.17689361721392077,0.6958670758212353,0.03562775615988348,0.09161155080496045
2,255,3,2,0.6175593648941171,2,3,0.07975217298365357,0.1246859002598232,0.6175593648941171,0.17800256186240607
2,256,3,3,0.7359910075373469,3,3,0.1147462241711509,0.12970573359603227,0.019557034695469953,0.7359910075373469
2,257,1,1,0.6388350685065469,1,1,0.284968428648355,0.6388350685065469,0.015218683025570385,0.06097781981952777
2,258,1,0,0.7147293805796306,0,0,0.7147293805796306,0.15666575405132704,0.021298225088918852,0.10730664028012349
2,259,1,1,0.7472528657270787,1,1,0.1482520238483431,0.7472528657270787,0.03105401097261395,0.07344109945196427
2,260,1,1,0.6505897597147291,1,1,0.11960573525982153,0.6505897597147291,0.12616301365949456,0.10364149136595484
2,261,3,1,0.6976319813825667,1,0,0.1581270495737609,0.6976319813825667,0.03759557509972544,0.1066453939439469
2,262,3,1,0.4707376287671011,1,2,0.16032669654413176,0.4707376287671011,0.2919998512233867,0.07693582346538054
2,263,2,2,0.7554581937904884,2,2,0.07615057852870535,0.13067004568057974,0.7554581937904884,0.037721182000226526
2,264,3,3,0.608372186183725,3,0,0.20296486344740905,0.15734861406501416,0.03131433630385182,0.608372186183725
2,265,0,0,0.7006092485549562,0,1,0.7006092485549562,0.1721692635599378,0.035820986593226425,0.09140050129187936
2,266,1,1,0.6989928691403986,1,0,0.17252110769989487,0.6989928691403986,0.0625523720609979,0.06593365109870876
2,267,2,2,0.7595477809938057,2,2,0.08372279180634341,0.08362736200891059,0.7595477809938057,0.07310206519094022
2,268,1,1,0.6749696591581072,1,3,0.07940891381863166,0.6749696591581072,0.07102533060157182,0.1745960964216893
2,269,0,1,0.6523265436577025,1,0,0.2684115230534144,0.6523265436577025,0.01641185683851022,0.06285007645037294
2,270,3,2,0.8024292244285013,2,2,0.0301450116652298,0.08872945289138037,0.8024292244285013,0.07869631101488839
2,271,0,0,0.7118919383113135,0,1,0.7118919383113135,0.20118157319641175,0.03189841082505394,0.055028077667220926
2,272,3,3,0.6655204802054027,3,1,0.15014272394163253,0.14053365969541864,0.04380313615754615,0.6655204802054027
2,273,0,0,0.7530768760175927,0,0,0.7530768760175927,0.1604448348966774,0.025314973111343394,0.06116331597438665
2,274,0,1,0.6719465738075127,1,0,0.178436995355872,0.6719465738075127,0.04109958231462276,0.10851684852199253
2,275,0,1,0.4742274808879595,1,1,0.35742283686352005,0.4742274808879595,0.11419370320856528,0.05415597903995522
2,276,0,1,0.6334017448575471,1,2,0.07550688406775488,0.6334017448575471,0.2638582437779318,0.027233127296766316
2,277,2,0,0.6290582003129481,0,1,0.6290582003129481,0.1423453004789139,0.16703686389960803,0.061559635308529974
2,278,2,0,0.6229943787907134,0,2,0.6229943787907134,0.1320672121769335,0.2073085500369511,0.037629858995402006
2,279,3,3,0.7377944087005918,3,3,0.115671124171356,0.13505811176650112,0.011476355361551173,0.7377944087005918
2,280,1,3,0.43424350108920434,3,3,0.1632230246016544,0.31553323886976586,0.08700023543937552,0.43424350108920434
2,281,2,1,0.6628153782808615,1,2,0.05729221289923641,0.6628153782808615,0.19921751174777894,0.08067489707212314
2,282,2,1,0.6400449663315039,1,2,0.07913926660868853,0.6400449663315039,0.23759900327373526,0.043216763786072275
2,283,2,2,0.7031410655269263,2,2,0.07014008816583897,0.10980978705566018,0.7031410655269263,0.11690905925157455
2,284,3,0,0.5945845103698293,0,0,0.5945845103698293,0.26015295574719,0.010897286194423603,0.13436524768855723
2,285,2,0,0.6031292660531736,0,2,0.6031292660531736,0.0985575753841468,0.21099641198107416,0.08731674658160538
2,286,0,1,0.663883964126245,1,0,0.15831191478531118,0.663883964126245,0.032844935423242724,0.1449591856652012
2,287,2,3,0.5062278448815472,3,0,0.22576637419418327,0.12275388336403378,0.14525189756023588,0.5062278448815472
