subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,244,2,0,0.7029869887439961,0,0,0.7029869887439961,0.07788882723129037,0.20833939424465386,0.010784789780059803
9,245,3,3,0.846314217991644,3,3,0.039458010012329514,0.05981504490330614,0.054412727092720395,0.846314217991644
9,246,2,0,0.6943047855524338,0,2,0.6943047855524338,0.10624133513434482,0.130057711800156,0.06939616751306554
9,247,1,1,0.8167936774926701,1,0,0.1400662747587313,0.8167936774926701,0.03258028674481814,0.010559761003780626
9,248,0,0,0.6570366272945282,0,3,0.6570366272945282,0.11797205887644237,0.08209901166362217,0.14289230216540735
9,249,1,1,0.803659670965033,1,0,0.1482384377239674,0.803659670965033,0.044457391097141884,0.003644500213857736
9,250,3,0,0.7100353450528949,0,3,0.7100353450528949,0.050672410295947164,0.06576089373911231,0.17353135091204566
9,251,0,0,0.8345362102988367,0,0,0.8345362102988367,0.11906276774867666,0.0337133377462999,0.012687684206186618
9,252,2,0,0.7245911727777609,0,3,0.7245911727777609,0.04433224733537517,0.09177675071370239,0.1392998291731616
9,253,1,0,0.6948689230613203,0,2,0.6948689230613203,0.08111290865568171,0.13421086960625306,0.08980729867674499
9,254,3,2,0.7718364790953862,2,2,0.06288292217646287,0.08477988673854488,0.7718364790953862,0.08050071198960604
9,255,0,0,0.7752650824667545,0,1,0.7752650824667545,0.10641384208793808,0.10359310504251097,0.014727970402796442
9,256,0,0,0.6687724145841067,0,1,0.6687724145841067,0.2806139126305902,0.04274137255331543,0.00787230023198791
9,257,1,3,0.8104014763710486,3,3,0.05420838761870481,0.0842720710291451,0.05111806498110138,0.8104014763710486
9,258,3,3,0.8467449146315423,3,3,0.06502803880107781,0.047009802005791794,0.04121724456158813,0.8467449146315423
9,259,0,3,0.6131334195303358,3,2,0.2003886416529398,0.07965184871319501,0.10682609010352943,0.6131334195303358
9,260,3,3,0.7739946923515919,3,3,0.0656668139485511,0.06510651294036393,0.09523198075949323,0.7739946923515919
9,261,1,2,0.5773588291451387,2,0,0.13162119814200732,0.28229068972257976,0.5773588291451387,0.008729282990274326
9,262,1,2,0.45622775624159956,2,0,0.12352784869331095,0.10909311732947438,0.45622775624159956,0.3111512777356151
9,263,2,1,0.7158349353244937,1,3,0.025277325180636804,0.7158349353244937,0.06561708395460862,0.19327065554026074
9,264,2,2,0.782568415308351,2,0,0.13157665865252796,0.07967145432593123,0.782568415308351,0.006183471713189735
9,265,3,2,0.7316569083236562,2,3,0.0662972753909622,0.09889171029836115,0.7316569083236562,0.10315410598702056
9,266,3,3,0.5573529016128767,3,3,0.16724833499412717,0.1475602492346104,0.12783851415838582,0.5573529016128767
9,267,2,2,0.7373883569220228,2,3,0.04384096000443737,0.05874547065725042,0.7373883569220228,0.1600252124162895
9,268,0,1,0.8447795309597091,1,1,0.11891520130588623,0.8447795309597091,0.0283119386904753,0.007993329043929479
9,269,1,3,0.7686868025801488,3,3,0.05987698706815896,0.07529787832095902,0.09613833203073326,0.7686868025801488
9,270,0,0,0.4106849411745336,2,0,0.4106849411745336,0.2511558001928731,0.3336519875773717,0.004507271055221678
9,271,3,3,0.5106730936430696,3,3,0.04857475512690626,0.3573060709168441,0.08344608031318011,0.5106730936430696
9,272,1,1,0.755560714355136,1,1,0.05616861044432268,0.755560714355136,0.08426802780558298,0.10400264739495838
9,273,3,3,0.8523086007633395,3,3,0.04640970579754625,0.027209873286686878,0.07407182015242743,0.8523086007633395
9,274,0,0,0.8241562436226118,0,0,0.8241562436226118,0.12308083930970451,0.04543450097762218,0.007328416090061675
9,275,1,2,0.7993479170865442,2,2,0.042264897319976395,0.05590643199082396,0.7993479170865442,0.10248075360265546
9,276,2,2,0.7823269327205489,2,2,0.06385813564565417,0.07900648316402005,0.7823269327205489,0.07480844846977688
