subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
5,244,3,1,0.415597824459928,1,0,0.37344606393832375,0.415597824459928,0.12006033853111546,0.09089577307063262
5,245,0,1,0.6531433250743047,1,0,0.15922163266977174,0.6531433250743047,0.10695792176610727,0.0806771204898162
5,246,0,1,0.5272445987575083,1,0,0.224391744617926,0.5272445987575083,0.12036699046345219,0.1279966661611136
5,247,2,2,0.6723108199662968,2,2,0.11358359743037562,0.11783124522950388,0.6723108199662968,0.09627433737382358
5,248,2,2,0.6003742540592906,2,0,0.11936499594770644,0.12259063513434243,0.6003742540592906,0.15767011485866045
5,249,1,1,0.678244497359451,1,1,0.12491739124810412,0.678244497359451,0.11113454997850912,0.08570356141393567
5,250,3,3,0.4775103687114826,3,3,0.1121471478844015,0.07895318103853556,0.3313893023655803,0.4775103687114826
5,251,1,2,0.6519733761914205,2,1,0.11960459849424007,0.13109934522422476,0.6519733761914205,0.09732268009011467
5,252,1,3,0.6080339190853007,3,1,0.14903260693159753,0.13680941982244108,0.10612405416066063,0.6080339190853007
5,253,0,1,0.5391137765644316,1,1,0.26818866635616656,0.5391137765644316,0.11139332296127195,0.0813042341181299
5,254,1,1,0.6496478305114246,1,0,0.14526947739199036,0.6496478305114246,0.12436812544440999,0.08071456665217511
5,255,3,3,0.4327355837706818,3,2,0.12297683143013821,0.11386738318390306,0.33042020161527696,0.4327355837706818
5,256,3,1,0.5056405171494498,1,0,0.16651217279783903,0.5056405171494498,0.1157492953569965,0.2120980146957145
5,257,1,1,0.6105750167774271,1,3,0.08515703970084418,0.6105750167774271,0.127426838554415,0.17684110496731356
5,258,1,0,0.5959765011962156,0,0,0.5959765011962156,0.18760981335984983,0.11826434976876647,0.09814933567516815
5,259,1,2,0.6490806434908152,2,2,0.07465545000315767,0.17204480610051595,0.6490806434908152,0.10421910040551108
5,260,1,2,0.35712050700047704,2,0,0.15636572592425302,0.21879664106718036,0.35712050700047704,0.26771712600808956
5,261,3,2,0.41795744666260337,2,0,0.2621575380004598,0.10880015958711459,0.41795744666260337,0.21108485574982222
5,262,3,2,0.6088151959165005,2,0,0.16739148341979387,0.08978402274635035,0.6088151959165005,0.13400929791735505
5,263,2,0,0.6796577360674985,0,0,0.6796577360674985,0.10720330670524127,0.12557902190102577,0.08755993532623466
5,264,3,3,0.635720445716342,3,1,0.11843692692282735,0.13316698633910598,0.11267564102172455,0.635720445716342
5,265,0,2,0.6513175941975436,2,1,0.09979466516095409,0.15736650104428906,0.6513175941975436,0.09152123959721316
5,266,1,0,0.6710740945818336,0,0,0.6710740945818336,0.10245006188713393,0.1271612465729047,0.0993145969581276
5,267,2,0,0.48022985092973863,0,1,0.48022985092973863,0.15237391966597402,0.2686965953343783,0.09869963406990893
5,268,1,0,0.6560308584349077,0,1,0.6560308584349077,0.1337238481989305,0.12208919627920528,0.08815609708695661
5,269,0,2,0.4890301190483856,2,2,0.13328901484221922,0.2839385839066456,0.4890301190483856,0.09374228220274941
5,270,3,2,0.586234336808948,2,1,0.12109914745304093,0.21102528470875417,0.586234336808948,0.08164123102925694
5,271,0,1,0.4549832197256557,1,1,0.1271771945826357,0.4549832197256557,0.14809813410429493,0.2697414515874136
5,272,3,2,0.42351929103800756,2,2,0.10942682630534925,0.1286679385326273,0.42351929103800756,0.3383859441240158
5,273,0,3,0.4562525326541863,3,1,0.1395896985733568,0.12933020644645368,0.27482756232600314,0.4562525326541863
5,274,0,0,0.653128258357206,0,2,0.653128258357206,0.11233691337270427,0.14210107573967262,0.0924337525304171
5,275,0,0,0.4906248569425019,0,0,0.4906248569425019,0.28828929598000574,0.1203736713069304,0.10071217577056199
5,276,0,0,0.5587513218305559,0,0,0.5587513218305559,0.24312972507841885,0.1139510355337589,0.08416791755726641
5,277,2,0,0.6429598206253114,0,0,0.6429598206253114,0.11748713316010151,0.12045272152813408,0.119100324686453
5,278,2,2,0.6684953257911714,2,3,0.06303847549148017,0.11697551581254811,0.6684953257911714,0.1514906829048001
5,279,3,2,0.6181145474032956,2,3,0.09104440311470981,0.0787740012787556,0.6181145474032956,0.21206704820323868
5,280,1,1,0.6370001139365941,1,0,0.16071641487641714,0.6370001139365941,0.12153794031424593,0.08074553087274279
5,281,2,3,0.7846931247275503,3,3,0.050303616424761596,0.0629089462813127,0.10209431256637545,0.7846931247275503
5,282,2,0,0.5570484777795423,0,0,0.5570484777795423,0.21886552786042163,0.13163131723495214,0.09245467712508391
5,283,2,2,0.585230663311566,2,2,0.19188478777289059,0.13363729263543753,0.585230663311566,0.08924725628010585
5,284,3,0,0.6596299111777237,0,0,0.6596299111777237,0.12178315294208246,0.11391711393807963,0.1046698219421141
5,285,2,1,0.6629553581765784,1,2,0.10953025876783655,0.6629553581765784,0.12904075317907546,0.09847362987650954
5,286,0,2,0.6420566260532052,2,2,0.11129253861754504,0.14660046257608514,0.6420566260532052,0.10005037275316465
5,287,2,2,0.6386295321402349,2,0,0.15361550465124052,0.11593701322412887,0.6386295321402349,0.09181794998439578
