subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
4,244,2,3,0.6005408866575839,3,3,0.08832066759325406,0.19099435401876622,0.12014409173039589,0.6005408866575839
4,245,3,3,0.5324740279760384,3,1,0.07214034440248034,0.32528294662372625,0.07010268099775507,0.5324740279760384
4,246,0,0,0.46540725449827397,0,2,0.46540725449827397,0.10408041741775738,0.3592731486648949,0.07123917941907369
4,247,0,2,0.6214493657432877,2,0,0.2028837303300011,0.12623036380256733,0.6214493657432877,0.04943654012414404
4,248,2,2,0.48514473898097404,2,3,0.0663565687052742,0.11258282653054012,0.48514473898097404,0.3359158657832116
4,249,1,1,0.6975001960187155,1,0,0.10752123324682618,0.6975001960187155,0.1022148003549378,0.09276377037952058
4,250,3,0,0.41300814369883426,0,0,0.41300814369883426,0.12206765244694774,0.1006393245234835,0.36428487933073445
4,251,3,1,0.6554484941630307,1,3,0.08800341616735567,0.6554484941630307,0.08856287495820157,0.1679852147114121
4,252,3,3,0.7012606200659512,3,3,0.09113134804390348,0.07692849197856755,0.1306795399115778,0.7012606200659512
4,253,1,1,0.3978965781796062,1,0,0.1269560692086141,0.3978965781796062,0.3354540375683571,0.13969331504342264
4,254,0,0,0.6285323876489026,0,0,0.6285323876489026,0.14439867047811605,0.13229871436982213,0.09477022750315926
4,255,2,3,0.6462200734408554,3,3,0.041374054731571436,0.07176825692670205,0.24063761490087116,0.6462200734408554
4,256,1,1,0.7512331573725571,1,1,0.0836749901397175,0.7512331573725571,0.096067202573976,0.06902464991374932
4,257,3,3,0.7886699763832747,3,3,0.021984364533264047,0.05780039995603349,0.13154525912742773,0.7886699763832747
4,258,0,0,0.7044569839890155,0,3,0.7044569839890155,0.07090357757180019,0.10427523240212208,0.12036420603706229
4,259,3,2,0.7383993922191496,2,3,0.03947243985334909,0.07197615305915665,0.7383993922191496,0.15015201486834467
4,260,2,2,0.7570591579511146,2,2,0.06085811451898206,0.07089627143276904,0.7570591579511146,0.11118645609713416
4,261,1,0,0.7180031183529888,0,1,0.7180031183529888,0.11281137625896401,0.0986042892521111,0.07058121613593599
4,262,3,0,0.5549970004511988,0,3,0.5549970004511988,0.05777033419040489,0.13422128404335057,0.2530113813150458
4,263,3,3,0.619661627227453,3,3,0.02298477248693265,0.08396703537979879,0.27338656490581553,0.619661627227453
4,264,0,3,0.6370860683464531,3,0,0.14431757614939683,0.12986449547049733,0.08873186003365278,0.6370860683464531
4,265,1,1,0.7138480029744462,1,2,0.10785255084924796,0.7138480029744462,0.11161271243868538,0.06668673373762045
4,266,1,1,0.7576851007427557,1,1,0.08594056690033988,0.7576851007427557,0.07659515370219203,0.07977917865471242
4,267,2,2,0.712166699770379,2,3,0.054372121954358636,0.03829742066295304,0.712166699770379,0.19516375761230934
4,268,3,3,0.768763557693134,3,3,0.06607600656766101,0.07945504643883304,0.0857053893003719,0.768763557693134
4,269,1,2,0.6417095110330084,2,3,0.10107770954939055,0.04910413371834351,0.6417095110330084,0.20810864569925758
4,270,0,2,0.6677490476885484,2,1,0.11405210214335015,0.1584942836786761,0.6677490476885484,0.05970456648942535
4,271,0,2,0.4379034663378877,2,0,0.21466922880325923,0.25338573089462335,0.4379034663378877,0.09404157396422967
4,272,3,3,0.7604902326229669,3,3,0.034499539162938186,0.0687655154352732,0.1362447127788218,0.7604902326229669
4,273,1,3,0.6520875749889568,3,1,0.07223384069793468,0.1659729148385285,0.10970566947458016,0.6520875749889568
4,274,0,0,0.745684942746939,0,0,0.745684942746939,0.08837396252834996,0.09915674276487466,0.06678435195983638
4,275,2,2,0.7107807178240142,2,0,0.13386416472015902,0.08831683822330029,0.7107807178240142,0.06703827923252649
4,276,1,0,0.7096678201207471,0,0,0.7096678201207471,0.14312768517111246,0.07048197568904124,0.07672251901909923
4,277,1,1,0.7152796036051763,1,0,0.11145563676518817,0.7152796036051763,0.10025483720973952,0.07300992241989604
4,278,2,3,0.6810779318857386,3,2,0.10952505477185828,0.08279062131196495,0.1266063920304382,0.6810779318857386
4,279,0,0,0.7468774134097357,0,0,0.7468774134097357,0.09134067374758055,0.10209107937283649,0.059690833469847195
4,280,3,2,0.6550848351826647,2,0,0.11116486225781168,0.11062589500343692,0.6550848351826647,0.12312440755608672
4,281,2,2,0.753453762926861,2,3,0.03300285713327068,0.06801734757496443,0.753453762926861,0.14552603236490405
4,282,2,3,0.5317489782101681,3,3,0.06704877169817275,0.2086862548384425,0.19251599525321672,0.5317489782101681
4,283,2,3,0.7114083095795999,3,2,0.06519663523913859,0.07306126089369731,0.15033379428756433,0.7114083095795999
4,284,2,2,0.4824362068245156,2,2,0.06512580199260189,0.15377790722484203,0.4824362068245156,0.2986600839580405
4,285,0,0,0.7575218561006766,0,0,0.7575218561006766,0.11563744344186887,0.08013093683907684,0.04670976361837766
4,286,1,0,0.6025123262849186,0,0,0.6025123262849186,0.21188892172025908,0.11817550266789031,0.06742324932693201
4,287,0,1,0.7507073392661674,1,1,0.08421002973229845,0.7507073392661674,0.0960616549662151,0.06902097603531912
