subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
8,244,3,3,0.6703570158163833,3,1,0.06741354450465875,0.14602304738542535,0.11620639229353265,0.6703570158163833
8,245,0,0,0.807114740141267,0,0,0.807114740141267,0.0540540667742514,0.11736777851230809,0.021463414572173444
8,246,0,0,0.6877145145869207,0,1,0.6877145145869207,0.16845557123040442,0.11253367268846515,0.031296241494209696
8,247,2,3,0.8580504519661245,3,3,0.019759049164323923,0.038472805509749665,0.08371769335980195,0.8580504519661245
8,248,2,2,0.7384524392280963,2,3,0.05745991088372043,0.009546084129056406,0.7384524392280963,0.19454156575912673
8,249,1,1,0.6619058545443496,1,1,0.0932611101590688,0.6619058545443496,0.21598130016502184,0.028851735131559714
8,250,3,2,0.5055099372944036,2,2,0.2371830893693173,0.16078774340665666,0.5055099372944036,0.09651922992962234
8,251,1,1,0.6181426035059214,1,1,0.10887978366889224,0.6181426035059214,0.24177724641701887,0.03120036640816747
8,252,1,1,0.7480501275383661,1,1,0.11778253401432175,0.7480501275383661,0.08430321800942976,0.04986412043788236
8,253,0,1,0.7848822746387546,1,1,0.09751375855610968,0.7848822746387546,0.08755306732626968,0.030050899478866102
8,254,1,1,0.7815439916544943,1,1,0.09717575374443939,0.7815439916544943,0.09051688842073896,0.03076336618032736
8,255,3,3,0.9072154993777973,3,3,0.03502985428849754,0.010655445631966222,0.04709920070173895,0.9072154993777973
8,256,3,3,0.9066683373964312,3,3,0.026272272324805522,0.008579495803470073,0.05847989447529319,0.9066683373964312
8,257,1,1,0.7920420699010746,1,1,0.10623408255348768,0.7920420699010746,0.0650401994025776,0.03668364814286011
8,258,1,1,0.5502910050118447,1,1,0.3378154549244434,0.5502910050118447,0.08369244076198623,0.028201099301725582
8,259,1,3,0.6633684180815552,3,1,0.08028530197847429,0.17872678738360792,0.07761949255636255,0.6633684180815552
8,260,1,1,0.7690769499171474,1,1,0.11853750570665936,0.7690769499171474,0.08140574319306866,0.03097980118312451
8,261,3,0,0.5099177644572719,0,3,0.5099177644572719,0.1489758178892214,0.06773268645569729,0.27337373119780917
8,262,3,3,0.7987978150909836,3,3,0.022711745738453942,0.07746476667851337,0.10102567249204898,0.7987978150909836
8,263,2,0,0.5527465569857737,0,0,0.5527465569857737,0.2909885394468874,0.12319666297357187,0.03306824059376713
8,264,3,3,0.8884091885993506,3,3,0.02862295517046909,0.01472924398667948,0.06823861224350065,0.8884091885993506
8,265,0,0,0.6796609813129921,0,3,0.6796609813129921,0.008724813731633597,0.0872648990044395,0.22434930595093486
8,266,1,1,0.7859588303928826,1,1,0.11073955104020315,0.7859588303928826,0.06551297435659244,0.0377886442103218
8,267,2,0,0.783781148730507,0,0,0.783781148730507,0.00944461192005278,0.12089942292621823,0.085874816423222
8,268,1,2,0.6369351391874456,2,1,0.17164334495379796,0.15320346011048158,0.6369351391874456,0.03821805574827474
8,269,0,0,0.4297914261967697,0,1,0.4297914261967697,0.1481406961549946,0.38841082979643393,0.03365704785180174
8,270,3,3,0.8714423887918836,3,3,0.018368280999200126,0.03964157028249174,0.07054775992642442,0.8714423887918836
8,271,0,0,0.8201320343580979,0,0,0.8201320343580979,0.06723857975265272,0.0850981766665872,0.02753120922266221
8,272,3,3,0.710472020598833,3,3,0.019571148104923625,0.03802802800209192,0.2319288032941515,0.710472020598833
8,273,0,0,0.8008168672201824,0,0,0.8008168672201824,0.033103594500585476,0.13067258470738355,0.035406953571848275
8,274,0,0,0.6318189227250506,0,1,0.6318189227250506,0.25876189486222134,0.05920674408340863,0.050212438329319445
8,275,0,0,0.7320788575880647,0,3,0.7320788575880647,0.012994998137598012,0.11015889198677098,0.14476725228756632
8,276,0,3,0.6875496715443631,3,0,0.1631464372278763,0.08145364703447039,0.06785024419329017,0.6875496715443631
8,277,2,0,0.6576854649471484,0,0,0.6576854649471484,0.09694408003753152,0.21555439479616748,0.029816060219152476
8,278,2,2,0.7238787300911611,2,1,0.09304604271318027,0.1522261717309913,0.7238787300911611,0.030849055464667333
8,279,3,3,0.8931993769980253,3,3,0.026400732568608136,0.011752076572873409,0.06864781386049322,0.8931993769980253
8,280,1,1,0.7464863061662019,1,1,0.08510195479807041,0.7464863061662019,0.08496187056782306,0.08344986846790435
8,281,2,1,0.49259384519658234,1,0,0.4084449483923973,0.49259384519658234,0.07431132511172568,0.024649881299294643
8,282,2,2,0.7830063081547305,2,2,0.1271150131896081,0.05398813080239909,0.7830063081547305,0.03589054785326229
8,283,2,2,0.7190270941183857,2,3,0.03934743247059413,0.007242666041348294,0.7190270941183857,0.23438280736967188
8,284,3,1,0.4415414535075337,1,0,0.13366374152139396,0.4415414535075337,0.06892254385895291,0.35587226111211934
8,285,2,0,0.7095405320344887,0,2,0.7095405320344887,0.09806585771847028,0.1561767686986733,0.03621684154836762
8,286,0,0,0.7870443456130669,0,0,0.7870443456130669,0.00944273239756129,0.11758408188395524,0.08592884010541633
8,287,2,2,0.7144794378063408,2,3,0.020728351734525162,0.04039114958423665,0.7144794378063408,0.22440106087489722
