subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
3,243,1,1,0.8023459887341307,1,1,0.05155412754272217,0.8023459887341307,0.0984311788658653,0.047668704857281675
3,244,3,3,0.7776488971076924,3,3,0.07243611163608342,0.031100423244463896,0.11881456801176017,0.7776488971076924
3,245,0,3,0.6162615633574084,3,3,0.043539982142584324,0.22864318474627016,0.11155526975373693,0.6162615633574084
3,246,0,0,0.8167590604851854,0,0,0.8167590604851854,0.07074497048953116,0.09415172713917115,0.018344241886112268
3,247,2,3,0.7157577602987879,3,3,0.03651050407665676,0.11010628290959347,0.13762545271496168,0.7157577602987879
3,248,2,3,0.7850690543890928,3,3,0.06179604422747431,0.047321083904767365,0.10581381747866565,0.7850690543890928
3,249,1,1,0.8032992843201393,1,1,0.051053573767676,0.8032992843201393,0.0710296626445945,0.07461747926759005
3,250,3,3,0.7051402144754287,3,3,0.072862940963069,0.1030018062582139,0.11899503830328832,0.7051402144754287
3,251,1,1,0.8096329938967777,1,1,0.13643891279467724,0.8096329938967777,0.040916246596648664,0.01301184671189639
3,252,1,1,0.8034218544264208,1,1,0.0509873934454291,0.8034218544264208,0.07052632188992486,0.07506443023822511
3,253,0,0,0.840810453263036,0,0,0.840810453263036,0.09895222028563289,0.048325133636583625,0.011912192814747485
3,254,1,1,0.8159727590674957,1,1,0.04924610548425955,0.8159727590674957,0.08285437694323192,0.05192675850501277
3,255,3,3,0.7898725825702063,3,3,0.04547754562686627,0.04480279191768532,0.11984707988524199,0.7898725825702063
3,256,3,2,0.7299709997094516,2,3,0.045842309130313154,0.042534326899193044,0.7299709997094516,0.1816523642610422
3,257,1,1,0.6399464257940233,1,3,0.0677574967876484,0.6399464257940233,0.0961281407758372,0.19616793664249096
3,258,1,0,0.4190039789923477,0,1,0.4190039789923477,0.2832737524267358,0.07583506715955596,0.22188720142136048
3,259,1,3,0.8010794673204125,3,3,0.03263684745191936,0.05831823678029529,0.10796544844737277,0.8010794673204125
3,260,1,1,0.6000477231948672,1,3,0.07528798090448283,0.6000477231948672,0.11935635901277562,0.2053079368878742
3,261,3,3,0.7980305994580843,3,3,0.03449351432323454,0.057336895795846665,0.1101389904228344,0.7980305994580843
3,262,3,3,0.6720808265489787,3,3,0.07150691313392159,0.030620989099486545,0.22579127121761308,0.6720808265489787
3,263,2,2,0.7169353841868159,2,3,0.0510966579138371,0.08070800882741593,0.7169353841868159,0.15125994907193102
3,264,3,2,0.7198171984281577,2,3,0.04508583470775981,0.06355839794738331,0.7198171984281577,0.17153856891669914
3,265,0,0,0.40478357668305,1,0,0.40478357668305,0.386328301871799,0.11622594717520739,0.09266217426994366
3,266,1,1,0.8411249964150622,1,1,0.03608557431299903,0.8411249964150622,0.07126553411349898,0.05152389515843978
3,267,2,2,0.7303938070617116,2,0,0.1330809669209839,0.0432198302550147,0.7303938070617116,0.09330539576228979
3,268,1,1,0.8212428686593195,1,1,0.03740895540316892,0.8212428686593195,0.04787307307465817,0.09347510286285343
3,269,0,0,0.682592631771508,0,2,0.682592631771508,0.04804672933723485,0.14177703106778847,0.1275836078234688
3,270,3,2,0.7178132464078725,2,3,0.04757862981506029,0.03637720511440726,0.7178132464078725,0.19823091866265996
3,271,0,0,0.7357199929533098,0,3,0.7357199929533098,0.03426734112967883,0.08589887114194036,0.144113794775071
3,272,3,3,0.7792411178205456,3,3,0.07145814323378112,0.03076944520371892,0.11853129374195422,0.7792411178205456
3,273,0,0,0.6060176537343973,0,2,0.6060176537343973,0.1471765548867542,0.14448881613812195,0.10231697524072654
3,274,0,3,0.6800036814405227,3,2,0.08623936328282723,0.09571100655758175,0.13804594871906817,0.6800036814405227
3,275,0,3,0.7785766167019961,3,3,0.07173746410919854,0.03075295156599957,0.11893296762280589,0.7785766167019961
3,276,0,0,0.7333240922004631,0,3,0.7333240922004631,0.0412089086861255,0.08387601626977843,0.1415909828436329
3,277,2,3,0.7534230517149152,3,3,0.034110261545906254,0.08328710318675002,0.1291795835524285,0.7534230517149152
3,278,2,2,0.7170044205671376,2,3,0.05103363294892562,0.0808544533319208,0.7170044205671376,0.15110749315201594
3,279,3,3,0.7887213193894693,3,3,0.04550001153705928,0.0422449222722895,0.1235337468011818,0.7887213193894693
3,280,1,3,0.7633989024097896,3,3,0.05126181375457341,0.0823830349111291,0.10295624892450785,0.7633989024097896
3,281,2,2,0.7129234791474914,2,3,0.03946093166767954,0.057180046697277984,0.7129234791474914,0.19043554248755104
3,282,2,2,0.733123737240645,2,3,0.07277889463204838,0.031082548475120274,0.733123737240645,0.1630148196521863
3,283,2,3,0.7863538958155336,3,3,0.0652161667057323,0.035099316305390205,0.11333062117334392,0.7863538958155336
3,284,3,2,0.719393675463414,2,3,0.047165529374747474,0.04088247228428594,0.719393675463414,0.19255832287755253
3,285,2,2,0.56277003434201,2,3,0.07285450954282403,0.031205866841556275,0.56277003434201,0.3331695892736097
3,286,0,3,0.5942026545835909,3,3,0.051448453648908474,0.25151125996156276,0.10283763180593784,0.5942026545835909
3,287,2,2,0.7424426610649788,2,2,0.09930046653194219,0.03390986355346944,0.7424426610649788,0.1243470088496094
