subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,244,3,3,0.7996085885099337,3,3,0.04677719564711472,0.008688077179016889,0.14492613866393472,0.7996085885099337
1,245,2,3,0.7441115574661988,3,2,0.04438936768183014,0.01710256583438085,0.19439650901759029,0.7441115574661988
1,246,3,2,0.7161698951277735,2,3,0.03140878703501905,0.016788922490740623,0.7161698951277735,0.235632395346467
1,247,3,3,0.7695842927999035,3,3,0.036461326885008145,0.05257718135021356,0.14137719896487472,0.7695842927999035
1,248,2,2,0.71893213810635,2,3,0.01289349323043701,0.032424900518714696,0.71893213810635,0.23574946814449835
1,249,1,1,0.7921725512697373,1,1,0.1434026108134556,0.7921725512697373,0.049159376954518726,0.015265460962288445
1,250,3,2,0.7891079213857912,2,2,0.02531139285905824,0.029238278664871113,0.7891079213857912,0.15634240709027955
1,251,2,3,0.7939418488701635,3,3,0.022316875766231307,0.030240084347994817,0.15350119101561036,0.7939418488701635
1,252,0,1,0.6487832676919268,1,1,0.2863866708260307,0.6487832676919268,0.049372722148453736,0.015457339333588675
1,253,1,1,0.795539869104027,1,1,0.15646035934658603,0.795539869104027,0.043173812826023554,0.004825958723363366
1,254,1,0,0.616122485012073,0,1,0.616122485012073,0.3146127314370917,0.057090529490542184,0.01217425406029327
1,255,1,0,0.5696352280575664,0,1,0.5696352280575664,0.36340127091942753,0.0549228387286716,0.01204066229433459
1,256,2,3,0.4661360074917172,2,3,0.057303198225716306,0.01683717078571293,0.4597236234968537,0.4661360074917172
1,257,1,1,0.6154041629083528,1,1,0.3200646533343007,0.6154041629083528,0.04917842880239897,0.01535275495494769
1,258,3,3,0.820504376777195,3,3,0.02957978201511574,0.016638855854995097,0.1332769853526942,0.820504376777195
1,259,2,2,0.7410401799681384,2,2,0.049528445884146385,0.07648369683239246,0.7410401799681384,0.13294767731532264
1,260,3,3,0.6176479293109536,3,3,0.04230466162182894,0.011562290460840178,0.32848511860637725,0.6176479293109536
1,261,1,1,0.7765213900608499,1,1,0.1571704619530451,0.7765213900608499,0.0545685344714494,0.011739613514655607
1,262,2,3,0.8021605795267414,3,3,0.04547175260815442,0.015021185169201066,0.13734648269590324,0.8021605795267414
1,263,0,0,0.7632946598970762,0,0,0.7632946598970762,0.14204666105266206,0.07131712626696388,0.023341552783297873
1,264,3,3,0.7930692846418517,3,3,0.041447378449521156,0.011075266936886872,0.1544080699717404,0.7930692846418517
1,265,0,0,0.8263457271395882,0,0,0.8263457271395882,0.0997101102266677,0.06718859312927394,0.006755569504470199
1,266,2,2,0.722495299336554,2,3,0.036008383424257016,0.01520728558602882,0.722495299336554,0.2262890316531603
1,267,3,3,0.8024009133312976,3,3,0.04456527548476946,0.008433761939730026,0.14460004924420294,0.8024009133312976
1,268,0,0,0.8222313198324565,0,0,0.8222313198324565,0.11716229109343829,0.054219103801084,0.006387285273021393
1,269,2,2,0.7194003665390023,2,3,0.034065896626352725,0.024629451445897534,0.7194003665390023,0.22190428538874749
1,270,0,0,0.7185495999287372,0,1,0.7185495999287372,0.2347108844313085,0.04188769150994498,0.0048518241300094436
1,271,1,1,0.8175195630147665,1,1,0.13396167481218207,0.8175195630147665,0.043276789474944954,0.005241972698106477
1,272,1,1,0.6058078469950495,1,1,0.3272454170494662,0.6058078469950495,0.051697095644627565,0.015249640310856707
1,273,0,0,0.7633650493626406,0,0,0.7633650493626406,0.14243757546751487,0.07112554149461414,0.023071833675230555
1,274,3,2,0.7243630602290703,2,3,0.009390307488214992,0.030933366093365982,0.7243630602290703,0.23531326618934864
1,275,0,0,0.8195863553744162,0,0,0.8195863553744162,0.12341953364956813,0.050718536292079695,0.006275574683936214
1,276,3,2,0.7323502352869117,2,3,0.0492551035581744,0.01810275443502476,0.7323502352869117,0.20029190671988922
1,277,2,2,0.7305478664910641,2,3,0.04487008270864734,0.008638281605195796,0.7305478664910641,0.21594376919509295
1,278,2,1,0.7884097136906475,1,1,0.1487604759004098,0.7884097136906475,0.056515569826074176,0.006314240582868536
1,279,0,2,0.5684473464466012,2,1,0.20518593929460746,0.22093554968986437,0.5684473464466012,0.0054311645689270474
1,280,2,2,0.6497970664525509,2,3,0.03946652277780947,0.010300953953689077,0.6497970664525509,0.3004354568159506
1,281,1,1,0.7903172729188841,1,1,0.14924447346409286,0.7903172729188841,0.054122656678044924,0.0063155969389780825
1,282,1,1,0.7945689391041566,1,1,0.0873710853315905,0.7945689391041566,0.10193931862397672,0.016120656940276226
1,283,0,0,0.6877135364956195,0,3,0.6877135364956195,0.008626049317558495,0.09276502874357623,0.2108953854432458
1,284,2,1,0.6395016103154825,1,0,0.24008147140508562,0.6395016103154825,0.05560224869330184,0.06481466958612994
1,285,0,0,0.8192791145443086,0,0,0.8192791145443086,0.10362596548865272,0.07045636090037809,0.0066385590666607
1,286,1,1,0.7919184438531033,1,1,0.14343707118162502,0.7919184438531033,0.0492702900343959,0.015374194930875803
1,287,0,0,0.793175905413271,0,0,0.793175905413271,0.1475380738537409,0.05403807562591656,0.0052479451070715595
