subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
7,244,3,3,0.8073207056656736,3,3,0.025120961709366913,0.04763492180427129,0.11992341082068815,0.8073207056656736
7,245,0,0,0.8239839171560974,0,0,0.8239839171560974,0.13464048549162283,0.023429049467599702,0.017946547884680194
7,246,0,0,0.653958219401382,0,2,0.653958219401382,0.09535600606417698,0.16473090426862233,0.0859548702658187
7,247,2,2,0.7613579091372625,2,2,0.05796146669210091,0.0946917634195696,0.7613579091372625,0.08598886075106704
7,248,2,3,0.8217414584198108,3,3,0.018508534883877478,0.05607693314012488,0.10367307355618685,0.8217414584198108
7,249,1,0,0.8079472502325465,0,0,0.8079472502325465,0.13972205606149865,0.031285728439163225,0.021044965266791636
7,250,3,3,0.8073417073330922,3,3,0.02519685991738957,0.047643235039712704,0.11981819770980567,0.8073417073330922
7,251,1,1,0.6732479542123222,1,0,0.25668906900693933,0.6732479542123222,0.03654169114733967,0.0335212856333987
7,252,1,0,0.8062369548656254,0,0,0.8062369548656254,0.12485653509021197,0.03047130038258154,0.03843520966158127
7,253,0,0,0.7972730910738801,0,0,0.7972730910738801,0.15339779738121154,0.031304110418583275,0.01802500112632516
7,254,1,1,0.7537273201080049,1,1,0.036630335754265275,0.7537273201080049,0.11138388073758414,0.09825846340014568
7,255,3,3,0.7878254336464476,3,3,0.015624297880079512,0.05391146046362383,0.14263880800984907,0.7878254336464476
7,256,3,3,0.7710459433622866,3,3,0.0517809536326928,0.06295227531130314,0.11422082769371754,0.7710459433622866
7,257,1,1,0.6569293374350664,1,0,0.28006269460802874,0.6569293374350664,0.02909669328417425,0.033911274672730814
7,258,1,0,0.4014201354996264,0,3,0.4014201354996264,0.26765305566220393,0.08785727218691118,0.24306953665125847
7,259,1,1,0.6513928113646307,1,3,0.011308699032609911,0.6513928113646307,0.07253799357651762,0.26476049602624174
7,260,1,1,0.6849000307784462,1,0,0.23168018133707824,0.6849000307784462,0.05258880812859997,0.03083097975587561
7,261,3,3,0.8471616592837901,3,3,0.014353413654945453,0.050991343399184305,0.0874935836620802,0.8471616592837901
7,262,3,3,0.8057754500709566,3,3,0.025359699848335707,0.10041149661074905,0.06845335346995869,0.8057754500709566
7,263,2,2,0.6440252701338891,2,0,0.1854062725096079,0.14030435373054673,0.6440252701338891,0.03026410362595641
7,264,3,3,0.8086260772197091,3,3,0.01600079285460141,0.04610819342613321,0.12926493649955628,0.8086260772197091
7,265,0,0,0.7926730800711851,0,0,0.7926730800711851,0.1405506803034825,0.036756470342212175,0.030019769283120206
7,266,1,1,0.7667410599690884,1,0,0.17503698360903863,0.7667410599690884,0.025288540829021506,0.032933415592851525
7,267,2,2,0.7659749441739105,2,2,0.03696997366203645,0.09447881470908058,0.7659749441739105,0.10257626745497248
7,268,1,1,0.7797200861779385,1,1,0.14846832307756935,0.7797200861779385,0.02957403937629582,0.04223755136819627
7,269,0,0,0.7118282684354023,0,1,0.7118282684354023,0.1657596020010951,0.010099326518192942,0.1123128030453097
7,270,3,3,0.8425439111609634,3,3,0.01861749684550119,0.045142387939812484,0.09369620405372306,0.8425439111609634
7,271,0,0,0.7388547521761942,0,0,0.7388547521761942,0.1202560468401537,0.021519450381417806,0.11936975060223437
7,272,3,3,0.7877594297358904,3,3,0.025410239378912538,0.04777025396111185,0.13906007692408529,0.7877594297358904
7,273,0,0,0.7839998214741168,0,0,0.7839998214741168,0.15666702103795196,0.02608973926154325,0.03324341822638793
7,274,0,0,0.672442858226945,0,3,0.672442858226945,0.16053507544065887,0.009745423253333699,0.15727664307906258
7,275,0,0,0.7425432703534529,0,1,0.7425432703534529,0.1525634378167244,0.06554536454395922,0.03934792728586351
7,276,0,0,0.808965834669378,0,0,0.808965834669378,0.1392695055004934,0.03152516758020213,0.020239492249926397
7,277,2,2,0.7399012577737977,2,3,0.05692468916561924,0.04785212118402908,0.7399012577737977,0.15532193187655405
7,278,2,2,0.7457465785571322,2,2,0.0827853231889792,0.0832347667077105,0.7457465785571322,0.08823333154617825
7,279,3,3,0.8134303510338923,3,3,0.016067239071630695,0.05739608839910904,0.11310632149536816,0.8134303510338923
7,280,1,1,0.7606145783127021,1,1,0.08176161962095377,0.7606145783127021,0.11229933410012377,0.04532446796622039
7,281,2,3,0.847147677833524,3,3,0.007422162146419436,0.036078672065244066,0.10935148795481252,0.847147677833524
7,282,2,2,0.7111894180210306,2,3,0.025221058961826522,0.047681777161975844,0.7111894180210306,0.21590774585516706
7,283,2,3,0.5052241225158237,3,2,0.06710924865602218,0.06734511272904936,0.3603215160991048,0.5052241225158237
7,284,3,3,0.7969067333272516,3,3,0.01851551459669726,0.049422052013288205,0.13515570006276303,0.7969067333272516
7,285,2,2,0.7247246884120198,2,3,0.025225030433492366,0.047650155464527374,0.7247246884120198,0.20240012568996057
7,286,0,0,0.6887306847323384,0,1,0.6887306847323384,0.15351435304544792,0.11257549039686314,0.045179471825350516
7,287,2,2,0.7527684720346178,2,3,0.028440655968877293,0.054991413987560314,0.7527684720346178,0.1637994580089447
