subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,243,1,3,0.6043659403037647,3,3,0.22970213478521445,0.15852693797066197,0.007404986940358857,0.6043659403037647
2,244,3,0,0.4116115347912217,0,3,0.4116115347912217,0.20106525347489554,0.004746296390337199,0.3825769153435456
2,245,0,3,0.707561404938104,3,3,0.20055356040556122,0.07720586232787538,0.014679172328459566,0.707561404938104
2,246,0,3,0.5802137731526295,3,3,0.173784475473514,0.2408973451269252,0.005104406246931442,0.5802137731526295
2,247,2,2,0.8929456810121081,2,2,0.01536779089792038,0.036185926393509545,0.8929456810121081,0.05550060169646227
2,248,2,3,0.6171854611704195,3,3,0.024940842225799734,0.0457908926808788,0.31208280392290205,0.6171854611704195
2,249,1,1,0.41707001631612234,1,1,0.40210250371974154,0.41707001631612234,0.01009999215077777,0.17072748781335845
2,250,3,3,0.7139147550518354,3,3,0.12750305091889258,0.1481154728178271,0.010466721211445141,0.7139147550518354
2,251,1,3,0.4003768995822213,3,1,0.268696199969881,0.32285739134818625,0.008069509099711564,0.4003768995822213
2,252,1,3,0.6875032812174549,3,3,0.15583874346234508,0.1500164280533407,0.006641547266859397,0.6875032812174549
2,253,0,1,0.5113380646915904,1,1,0.4190930816357628,0.5113380646915904,0.05092840572071822,0.01864044795192869
2,254,1,1,0.7291307639078513,1,1,0.1888362064238317,0.7291307639078513,0.023306158987556093,0.05872687068076091
2,255,3,3,0.7314580199419551,3,3,0.16855154355789714,0.09043528878272217,0.009555147717425567,0.7314580199419551
2,256,3,3,0.7675660480063154,3,3,0.12637451020036053,0.07636414098795509,0.02969530080536907,0.7675660480063154
2,257,1,3,0.41067346683658157,3,3,0.3306175927259679,0.2518332826268654,0.006875657810585143,0.41067346683658157
2,258,1,0,0.3772465382837371,0,0,0.3772465382837371,0.2774624000029362,0.009310789869665083,0.33598027184366164
2,259,1,1,0.67443005175967,1,1,0.26268780901803346,0.67443005175967,0.005637107204912766,0.057245032017383846
2,260,1,1,0.671348478734029,1,1,0.259875858802912,0.671348478734029,0.007693955607409467,0.06108170685564965
2,261,3,3,0.5694314763541932,3,3,0.2644819939206625,0.1559978771492186,0.010088652575925545,0.5694314763541932
2,262,3,1,0.4475401652073476,1,1,0.3368364598422589,0.4475401652073476,0.007967617354022637,0.20765575759637106
2,263,2,2,0.8307609611112932,2,2,0.0582175701650209,0.04556807091149967,0.8307609611112932,0.06545339781218656
2,264,3,3,0.5105840122394479,3,3,0.3293940031948609,0.1529933338116661,0.007028650754024948,0.5105840122394479
2,265,0,0,0.4285592062654884,0,0,0.4285592062654884,0.37421436350729054,0.053243286052456484,0.1439831441747647
2,266,1,1,0.6227179011003445,1,1,0.2893645459850311,0.6227179011003445,0.011781180554714932,0.07613637235990955
2,267,2,2,0.7274391619377181,2,2,0.08434290173543288,0.07172434905615979,0.7274391619377181,0.11649358727068952
2,268,1,3,0.49689663349395274,3,3,0.2376178454675309,0.2467028578506082,0.01878266318790813,0.49689663349395274
2,269,0,0,0.37029798012522264,0,0,0.37029798012522264,0.276671272453024,0.00529870393181222,0.3477320434899413
2,270,3,2,0.9339621798604492,2,2,0.015276611414028817,0.036681028176231874,0.9339621798604492,0.014080180549290285
2,271,0,1,0.513061152591843,0,1,0.4690834909862932,0.513061152591843,0.0060235132158718615,0.011831843205992041
2,272,3,3,0.7422592179256675,3,3,0.16114901493887318,0.09275198936297951,0.003839777772479909,0.7422592179256675
2,273,0,0,0.4725944606136141,0,1,0.4725944606136141,0.3911652852302113,0.007715769700845583,0.12852448445532916
2,274,0,3,0.6597441810334921,3,3,0.20461706122869838,0.12442376172248193,0.011214996015327772,0.6597441810334921
2,275,0,1,0.5564684126896565,1,1,0.3151411259256969,0.5564684126896565,0.06826818205882254,0.060122279325824174
2,276,0,2,0.8982480762903944,2,2,0.02093255184831997,0.0636432835813995,0.8982480762903944,0.017176088279886075
2,277,2,1,0.2950696342101966,2,1,0.22490960302793594,0.2950696342101966,0.2686484189974672,0.21137234376440006
2,278,2,2,0.8813112193509445,2,2,0.03639156254788374,0.032287113087819126,0.8813112193509445,0.05001010501335276
2,279,3,3,0.44822809379216666,0,3,0.4062032832448942,0.1183431369001781,0.027225486062761057,0.44822809379216666
2,280,1,1,0.49087047410258344,1,0,0.4596477519748932,0.49087047410258344,0.00783939107370095,0.04164238284882249
2,281,2,2,0.5928886661719421,2,2,0.0828124335429346,0.24897087039878446,0.5928886661719421,0.0753280298863389
2,282,2,2,0.9296679100970549,2,2,0.011929717297566063,0.01610183023441017,0.9296679100970549,0.04230054237096898
2,283,2,2,0.8838279238963367,2,2,0.026424018182578748,0.024439380237453456,0.8838279238963367,0.06530867768363112
2,284,3,1,0.4512309076773898,1,1,0.3436141293575675,0.4512309076773898,0.012760427417183674,0.19239453554785907
2,285,2,2,0.9030806999941869,2,2,0.017765781853513844,0.0237010110773225,0.9030806999941869,0.055452507074976745
2,286,0,3,0.43422282332648354,3,3,0.3307341185931607,0.22093667152921231,0.014106386551143357,0.43422282332648354
2,287,2,3,0.39632759046995425,3,0,0.2912207197404223,0.2712566511744061,0.04119503861521746,0.39632759046995425
