subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,244,0,0,0.4289960762786248,0,0,0.4289960762786248,0.11506501001404286,0.19610266885815564,0.2598362448491766
6,245,2,2,0.7167936111377928,2,2,0.10019479467889222,0.12006983391255907,0.7167936111377928,0.06294176027075588
6,246,2,2,0.4075450532382242,2,2,0.0809240474241581,0.3627179816089207,0.4075450532382242,0.14881291772869693
6,247,3,2,0.5839198647686258,2,2,0.08375248725346104,0.18869431888746802,0.5839198647686258,0.1436333290904452
6,248,1,2,0.6063617447347531,2,2,0.11853895255195768,0.1450101333590014,0.6063617447347531,0.13008916935428805
6,249,1,2,0.4856945070741159,2,2,0.2664501791385855,0.16650806795575127,0.4856945070741159,0.08134724583154737
6,250,3,3,0.6607166237976088,3,3,0.14002101599327976,0.14161582758610453,0.05764653262300712,0.6607166237976088
6,251,1,0,0.6398901053499134,0,0,0.6398901053499134,0.11160451823863062,0.17494808763529351,0.07355728877616255
6,252,2,3,0.6904776631300582,3,3,0.1325370021514717,0.031844035845704784,0.14514129887276533,0.6904776631300582
6,253,3,2,0.44469640418931833,2,2,0.04304448500980629,0.20790159613186032,0.44469640418931833,0.3043575146690153
6,254,2,2,0.7207291494756026,2,2,0.045960828828169306,0.0973932448822751,0.7207291494756026,0.1359167768139528
6,255,1,3,0.41624116557764124,3,3,0.11098558873734143,0.28536127609131545,0.18741196959370193,0.41624116557764124
6,256,0,0,0.5190522101669692,0,0,0.5190522101669692,0.07196646366723566,0.2479756171854347,0.16100570898036037
6,257,1,2,0.4334709683538561,2,2,0.13700039125796154,0.17590461917746963,0.4334709683538561,0.2536240212107129
6,258,3,1,0.4987416265247473,1,1,0.10549118933261942,0.4987416265247473,0.16470938126975787,0.23105780287287528
6,259,0,0,0.5537557673308033,0,0,0.5537557673308033,0.20200312162437503,0.1150765485778629,0.12916456246695857
6,260,2,3,0.4899557865097372,3,3,0.05474519895251782,0.16119758349863622,0.2941014310391087,0.4899557865097372
6,261,1,0,0.38321067057184566,0,0,0.38321067057184566,0.33521151142916533,0.09756866387739785,0.18400915412159138
6,262,2,1,0.5751006069992055,1,2,0.08654243778234433,0.5751006069992055,0.28173141948990343,0.05662553572854685
6,263,3,1,0.573968965048394,1,1,0.18102117113026786,0.573968965048394,0.07111671111973561,0.17389315270160266
6,264,0,0,0.5360563072072837,0,0,0.5360563072072837,0.04384083004002102,0.34547598421835424,0.07462687853434097
6,265,0,2,0.6833666150708098,2,2,0.12147938696144173,0.06563157115896526,0.6833666150708098,0.12952242680878323
6,266,1,0,0.41271904146922866,0,1,0.41271904146922866,0.3741100804998973,0.0719815198601212,0.14118935817075282
6,267,3,3,0.4452222492910223,3,1,0.07310172283539566,0.3664030522985149,0.11527297557506713,0.4452222492910223
6,268,0,2,0.5128235378341397,2,2,0.06455003671524535,0.3002972924737147,0.5128235378341397,0.12232913297690029
6,269,3,0,0.4569940050285358,0,0,0.4569940050285358,0.223446607896451,0.174429968035761,0.1451294190392522
6,270,1,0,0.5434239336605216,0,0,0.5434239336605216,0.3232815802757215,0.08666559691508227,0.046628889148674746
6,271,1,1,0.40589294590679525,1,1,0.15546010907431915,0.40589294590679525,0.197236006229093,0.2414109387897927
6,272,2,1,0.47520978086267485,1,1,0.13872791539238152,0.47520978086267485,0.2198502427749458,0.16621206096999794
6,273,2,0,0.5866590948621975,0,0,0.5866590948621975,0.0536877255384197,0.24643617936928774,0.11321700023009512
6,274,3,3,0.5950890812801813,3,3,0.05297758884355805,0.13880076191080187,0.21313256796545876,0.5950890812801813
6,275,3,2,0.567459335191262,2,2,0.19937997207922403,0.1461027187014995,0.567459335191262,0.08705797402801446
6,276,2,1,0.36840335603356783,1,1,0.27336138613580496,0.36840335603356783,0.19673050747108833,0.16150475035953912
6,277,0,1,0.7085645391744424,1,1,0.10143564002506282,0.7085645391744424,0.11216022974930198,0.07783959105119286
6,278,0,0,0.4637623476821637,0,0,0.4637623476821637,0.12390361530300946,0.1918810528924606,0.2204529841223663
6,279,1,0,0.4330139746951082,0,2,0.4330139746951082,0.07973213258346881,0.2981314549459616,0.18912243777546145
6,280,0,2,0.6080188495682786,2,2,0.054904640916172406,0.20560069213153098,0.6080188495682786,0.1314758173840182
6,281,3,2,0.32702118004868685,2,0,0.32183680294176975,0.2469701356290261,0.32702118004868685,0.10417188138051738
6,282,1,1,0.400211437405531,1,0,0.36899132863009826,0.400211437405531,0.12127164766791869,0.10952558629645218
6,283,3,3,0.5094610514799973,3,3,0.11948131263527775,0.11408738969931137,0.25697024618541386,0.5094610514799973
6,284,3,3,0.38639595348886013,3,3,0.05586736259057755,0.35329409966078107,0.20444258425978135,0.38639595348886013
6,285,0,1,0.6145570709262567,1,1,0.14560397930635938,0.6145570709262567,0.17395173517505147,0.06588721459233243
6,286,1,1,0.35406790697668544,1,1,0.07581413029585468,0.35406790697668544,0.30789102726701845,0.26222693546044157
6,287,2,3,0.4406418252307308,3,3,0.0584800574497435,0.13017683710333122,0.37070128021619453,0.4406418252307308
