subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,242,1,1,0.7963085240252175,1,1,0.17963784360781468,0.7963085240252175,0.01808283461073267,0.005970797756235249
1,243,3,3,0.9307310713999403,3,3,0.0041905032026253505,0.002386477546714562,0.06269194785071998,0.9307310713999403
1,244,3,3,0.5585963236306051,3,2,0.021721256399085474,0.005153139256162606,0.41452928071414696,0.5585963236306051
1,245,2,2,0.6568620678942709,2,2,0.0314793624885427,0.016756153022158417,0.6568620678942709,0.294902416595028
1,246,3,3,0.5906780478502994,3,3,0.006803619188156845,0.0031772005314103413,0.39934113243013336,0.5906780478502994
1,247,3,2,0.7317807458857357,2,2,0.0055458792728317165,0.0031665974545498775,0.7317807458857357,0.2595067773868829
1,248,2,2,0.7293140006921548,2,2,0.018127847858766644,0.0772703414838145,0.7293140006921548,0.175287809965264
1,249,1,1,0.8839538511272709,1,1,0.0942447945887406,0.8839538511272709,0.016784134995759516,0.0050172192882290256
1,250,3,2,0.7101053173524852,2,2,0.005696129656948153,0.0038570315170941808,0.7101053173524852,0.28034152147347247
1,251,2,2,0.6666175504244605,2,2,0.02939949688535811,0.07968709288300432,0.6666175504244605,0.22429585980717703
1,252,0,0,0.7009124747574239,0,0,0.7009124747574239,0.2772453101593363,0.019222821714430818,0.002619393368808975
1,253,1,1,0.8954045074256036,1,1,0.07863891651038259,0.8954045074256036,0.020473149806544425,0.005483426257469852
1,254,1,1,0.5583491514740813,0,1,0.4147515946868141,0.5583491514740813,0.024857888123047137,0.0020413657160576245
1,255,1,1,0.9542671147649991,1,1,0.03164766894303864,0.9542671147649991,0.010882401968024903,0.00320281432393738
1,256,2,3,0.526213609078835,3,3,0.04572675194170808,0.004363603864083595,0.42369603511537335,0.526213609078835
1,257,1,1,0.5341544392046458,1,1,0.4472104378322457,0.5341544392046458,0.014888816938006807,0.0037463060251017866
1,258,3,3,0.8775691800631531,3,3,0.003223650262680319,0.0021108667195733804,0.11709630295459339,0.8775691800631531
1,259,2,3,0.5116645474361805,2,3,0.01610825900491935,0.002365011690182845,0.4698621818687173,0.5116645474361805
1,260,3,2,0.6128118037040294,2,2,0.015437209132653684,0.0030318739939470736,0.6128118037040294,0.3687191131693699
1,261,1,1,0.6802614142445739,1,1,0.3094331464958103,0.6802614142445739,0.007189430892593643,0.0031160083670223526
1,262,2,2,0.6392738740426014,2,2,0.0078102585504630714,0.003102549818731474,0.6392738740426014,0.34981331758820416
1,263,0,0,0.9239516631795812,0,0,0.9239516631795812,0.014804998436826065,0.05100878842116905,0.010234549962423576
1,264,3,3,0.621708248715162,3,3,0.003311110983337646,0.002378009147616182,0.37260263115388426,0.621708248715162
1,265,0,0,0.8751426033770364,0,0,0.8751426033770364,0.012007184962616962,0.08581160566492277,0.02703860599542403
1,266,2,3,0.5309343694393457,3,3,0.007040506144151496,0.002277562118156879,0.4597475622983459,0.5309343694393457
1,267,3,3,0.8514440788968335,3,3,0.004829422277752821,0.004411787157623265,0.13931471166779025,0.8514440788968335
1,268,0,0,0.9365518470164979,0,0,0.9365518470164979,0.04659677904465744,0.014967413852688976,0.0018839600861559511
1,269,2,2,0.5762817196859956,2,2,0.009511775237669178,0.003177215419986625,0.5762817196859956,0.41102928965634866
1,270,0,1,0.5241364985081034,1,0,0.4507858386559812,0.5241364985081034,0.018397644496015345,0.006680018339900063
1,271,1,1,0.9008781824099763,1,1,0.08353094935697042,0.9008781824099763,0.011841919276857541,0.0037489489561958592
1,272,1,0,0.5135189446874093,1,0,0.5135189446874093,0.4633861439922924,0.020452890828806934,0.0026420204914912883
1,273,0,0,0.9161287303073669,0,0,0.9161287303073669,0.03910326293011209,0.04059578167919985,0.004172225083321267
1,274,3,3,0.6718256771183402,3,3,0.0064051386340920795,0.007131413041080964,0.3146377712064867,0.6718256771183402
1,275,0,0,0.9323024389267134,0,0,0.9323024389267134,0.04519211603722615,0.02036081555969488,0.0021446294763655094
1,276,3,2,0.5202082051988419,2,3,0.004725548651955498,0.0023291393549460465,0.5202082051988419,0.4727371067942565
1,277,2,2,0.543825646123369,2,2,0.005089039998078799,0.0045865246360231645,0.543825646123369,0.44649878924252895
1,278,2,1,0.7494449291147816,1,1,0.11378636968917923,0.7494449291147816,0.13094718807853534,0.005821513117504085
1,279,0,1,0.6624452377706284,1,1,0.2999340560051953,0.6624452377706284,0.03387110718175761,0.0037495990424186547
1,280,2,3,0.6882454288898725,3,3,0.003651423388504892,0.002563658288630808,0.30553948943299186,0.6882454288898725
1,281,1,1,0.6252146428307188,1,1,0.35458865871376355,0.6252146428307188,0.016403515192432216,0.003793183263085507
1,282,1,1,0.6655308201280536,1,1,0.10769102234598699,0.6655308201280536,0.21597045021647193,0.010807707309487317
1,283,0,0,0.8099198153871847,0,0,0.8099198153871847,0.014270878870356609,0.1363785962216842,0.039430709520774515
1,284,2,2,0.8133871346009992,2,2,0.025539435417784223,0.005554232079796178,0.8133871346009992,0.15551919790142066
1,285,0,0,0.5327233433591634,0,0,0.5327233433591634,0.33174805040871036,0.13078663256321582,0.004741973668910423
1,286,1,1,0.7263420492977343,1,1,0.2564558879071622,0.7263420492977343,0.013867014186237385,0.0033350486088659925
1,287,0,0,0.916977751454734,0,0,0.916977751454734,0.04970721790572426,0.02819357310471034,0.005121457534831235
