subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,243,1,2,0.48277569805204945,2,2,0.2708660146091884,0.1741919879333989,0.48277569805204945,0.07216629940536304
9,244,2,0,0.6627125447789787,0,0,0.6627125447789787,0.06603433366747084,0.23501055842344196,0.036242563130108645
9,245,3,3,0.5239570194944847,3,3,0.020116175559344876,0.24823912986649666,0.20768767507967342,0.5239570194944847
9,246,2,2,0.48418783922246367,2,0,0.3758238827764366,0.0848032580966751,0.48418783922246367,0.05518501990442469
9,247,1,1,0.8239097517436931,1,1,0.07174465861585927,0.8239097517436931,0.07074976399417232,0.03359582564627542
9,248,0,3,0.6359164228509296,3,3,0.05765058444375346,0.07543629837856422,0.23099669432675274,0.6359164228509296
9,249,1,1,0.7922841873444195,1,1,0.1162097092480495,0.7922841873444195,0.06345882860247357,0.02804727480505734
9,250,3,3,0.607949085557064,3,3,0.03337367886945968,0.04454790799968533,0.3141293275737911,0.607949085557064
9,251,0,0,0.7564559196864272,0,0,0.7564559196864272,0.09180299689703939,0.1310995935099722,0.02064148990656118
9,252,2,2,0.561599896470125,2,2,0.06300879232572038,0.16367683423331766,0.561599896470125,0.21171447697083695
9,253,1,0,0.3070824814196797,2,0,0.3070824814196797,0.2648484080028492,0.2710752102182892,0.15699390035918187
9,254,3,2,0.6647002478000219,2,2,0.1435697802646025,0.1409434748791827,0.6647002478000219,0.050786497056192675
9,255,0,2,0.534147249905834,2,2,0.3295054551016837,0.11514051792334215,0.534147249905834,0.021206777069140065
9,256,0,0,0.6856199685499499,0,0,0.6856199685499499,0.20417622212135955,0.08220736127158229,0.027996448057108103
9,257,1,3,0.6839522950307335,3,3,0.04352141446318498,0.18712779195488582,0.08539849855119558,0.6839522950307335
9,258,3,3,0.797311774861702,3,3,0.019548398275894704,0.11105467763447241,0.07208514922793074,0.797311774861702
9,259,0,2,0.34529495314777153,2,2,0.16456505028486051,0.17984903253222137,0.34529495314777153,0.31029096403514655
9,260,3,2,0.36171802852171847,2,2,0.3211919182429184,0.11754286386702223,0.36171802852171847,0.19954718936834076
9,261,1,1,0.5450543263802308,1,1,0.0972805133581899,0.5450543263802308,0.33883442931188784,0.018830730949691357
9,262,1,1,0.40817374012840724,1,0,0.3543058845299428,0.40817374012840724,0.16355855908757283,0.07396181625407683
9,263,2,3,0.7303578665329464,3,3,0.016741550456041587,0.06623804588354566,0.18666253712746633,0.7303578665329464
9,264,2,0,0.7709778706397328,0,0,0.7709778706397328,0.05885893096956142,0.14500046134331093,0.02516273704739469
9,265,3,1,0.33049965282622856,3,1,0.25569504672834253,0.33049965282622856,0.17699669647249683,0.23680860397293177
9,266,3,3,0.5964794603371896,3,3,0.026152835550528303,0.2919976150572737,0.08537008905500852,0.5964794603371896
9,267,2,2,0.4467738145350393,2,2,0.08090104973296974,0.1023453777847432,0.4467738145350393,0.3699797579472479
9,268,0,0,0.5407733376295552,0,0,0.5407733376295552,0.36698266527112156,0.0705429784709218,0.021701018628401434
9,269,1,1,0.6442673596247017,1,1,0.038320535481892945,0.6442673596247017,0.12062917224780124,0.19678293264560406
9,270,0,0,0.6887329738451858,0,0,0.6887329738451858,0.08051970452711453,0.21010536284158182,0.0206419587861179
9,271,3,3,0.7733170280677721,3,3,0.014651534403356424,0.08389422279170584,0.1281372147371657,0.7733170280677721
9,272,1,1,0.5740908735837789,1,1,0.025135333931821522,0.5740908735837789,0.11277178840859362,0.2880020040758058
9,273,3,3,0.7964792799064278,3,3,0.0158365868190148,0.06287703193753161,0.12480710133702562,0.7964792799064278
9,274,0,0,0.7419259253936796,0,0,0.7419259253936796,0.08038232616361185,0.1614083145910727,0.016283433851635887
9,275,1,2,0.6501990251651462,2,2,0.13024966167665797,0.14010071582713807,0.6501990251651462,0.07945059733105776
9,276,2,2,0.535140762998706,2,2,0.1142287984026371,0.23271916989389949,0.535140762998706,0.11791126870475732
