subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
5,243,1,0,0.3884952889305563,0,0,0.3884952889305563,0.3161109756616963,0.16486105787643154,0.13053267753131592
5,244,3,0,0.3060980924855935,1,0,0.3060980924855935,0.293318525066649,0.1778285091966486,0.22275487325110876
5,245,0,0,0.3978661208795452,0,0,0.3978661208795452,0.24698631158783227,0.2750002468010267,0.0801473207315957
5,246,0,0,0.3752843240970416,0,0,0.3752843240970416,0.32107590714434614,0.15981362117157583,0.14382614758703635
5,247,2,2,0.3996668394762497,2,2,0.2524309607201701,0.2200769509571301,0.3996668394762497,0.12782524884645013
5,248,2,1,0.34219101030811777,1,3,0.18545064822455273,0.34219101030811777,0.1678120552590917,0.30454628620823776
5,249,1,0,0.407417849824733,0,0,0.407417849824733,0.2324648413583617,0.2418385119758992,0.11827879684100595
5,250,3,3,0.516172826364836,3,3,0.10253620701345693,0.13817015317982478,0.2431208134418822,0.516172826364836
5,251,1,0,0.3814301642821126,0,0,0.3814301642821126,0.27997676696205737,0.22365626630385116,0.1149368024519786
5,252,1,1,0.40055880349339806,1,1,0.2113542473513867,0.40055880349339806,0.1661540755412582,0.22193287361395705
5,253,0,0,0.41414138800710165,0,0,0.41414138800710165,0.23932414362706061,0.1954678734367765,0.15106659492906105
5,254,1,0,0.34837311181395314,0,0,0.34837311181395314,0.25894190555855046,0.23384561081983843,0.1588393718076581
5,255,3,0,0.4476265830243095,0,0,0.4476265830243095,0.22710396587479525,0.20551916301886825,0.11975028808202688
5,256,3,1,0.3629788946308823,1,1,0.1344163799409656,0.3629788946308823,0.25735328102562394,0.24525144440252816
5,257,1,1,0.35194497377734024,1,1,0.12434345518432346,0.35194497377734024,0.24906312924356822,0.2746484417947681
5,258,1,2,0.3469756016927652,2,0,0.266829186691525,0.26582163868400205,0.3469756016927652,0.12037357293170778
5,259,1,2,0.3508665030286613,2,2,0.20720201352254464,0.29386441733605934,0.3508665030286613,0.14806706611273462
5,260,1,2,0.36886327434249716,2,2,0.25309808883642343,0.23585466045991355,0.36886327434249716,0.14218397636116584
5,261,3,0,0.45702385422237757,0,0,0.45702385422237757,0.21039933613512035,0.23283936195933191,0.09973744768316994
5,262,3,2,0.5406800849540989,2,2,0.15468049600166692,0.14351138603920802,0.5406800849540989,0.16112803300502623
5,263,2,0,0.32504342970046085,0,0,0.32504342970046085,0.2532537239103295,0.25475701089764224,0.1669458354915674
5,264,3,1,0.29969924697723094,0,1,0.2866838328994167,0.29969924697723094,0.1735354863271979,0.24008143379615443
5,265,0,1,0.3344311790802729,1,2,0.20004698760005551,0.3344311790802729,0.30158216550529693,0.16393966781437458
5,266,1,2,0.39748023327813353,2,2,0.31252884122165026,0.16546293898252112,0.39748023327813353,0.12452798651769506
5,267,2,2,0.3199035619143742,2,0,0.2741435590098258,0.3114063391899722,0.3199035619143742,0.09454653988582792
5,268,1,2,0.287755954704903,1,2,0.27855687874816104,0.26595326063427427,0.287755954704903,0.16773390591266163
5,269,0,0,0.38185115242924583,0,0,0.38185115242924583,0.24619463704760314,0.2543497215531279,0.11760448897002292
5,270,3,0,0.32478957676271386,1,0,0.32478957676271386,0.31311466262012644,0.23056468822433418,0.13153107239282558
5,271,0,0,0.35962359647775055,0,0,0.35962359647775055,0.2641364061084964,0.25301095672753304,0.12322904068621979
5,272,3,2,0.5434516280758664,2,2,0.1703866080661679,0.14888318697252562,0.5434516280758664,0.13727857688543987
5,273,0,0,0.35132777402683774,0,0,0.35132777402683774,0.26417161695521885,0.26057399437383433,0.12392661464410895
5,274,0,0,0.35645304138137013,2,0,0.35645304138137013,0.20105478381636382,0.33906546295814655,0.10342671184411947
5,275,0,0,0.3255857224276878,0,0,0.3255857224276878,0.28678602795502484,0.21818182883007217,0.16944642078721506
5,276,0,0,0.33753077005112386,0,0,0.33753077005112386,0.257764947256897,0.28581794228849394,0.11888634040348511
5,277,2,0,0.3744215083171966,0,0,0.3744215083171966,0.3285750669260987,0.14497098345704373,0.15203244129966093
5,278,2,3,0.405208639517778,3,3,0.11784365350528295,0.176799477159714,0.30014822981722494,0.405208639517778
5,279,3,2,0.46721018119872826,2,2,0.1844384343798825,0.19331607067904827,0.46721018119872826,0.15503531374234092
5,280,1,0,0.30322051888672436,0,0,0.30322051888672436,0.27293412968683645,0.24175187037810597,0.18209348104833317
5,281,2,3,0.5473394960384483,3,3,0.07440982938216775,0.14229519996221907,0.23595547461716482,0.5473394960384483
5,282,2,0,0.32247327425163647,0,0,0.32247327425163647,0.28532032409712416,0.23282245223374443,0.15938394941749484
5,283,2,0,0.40168092252653237,0,0,0.40168092252653237,0.15823123249434845,0.32382680951420434,0.116261035464915
5,284,3,0,0.32041508606052016,0,0,0.32041508606052016,0.30263228863024194,0.24331001552510734,0.13364260978413064
5,285,2,1,0.28575323428737476,1,2,0.23832544283816315,0.28575323428737476,0.26049176564531334,0.21542955722914883
5,286,0,0,0.4490842805370225,0,0,0.4490842805370225,0.21800522300716746,0.22247818767403305,0.11043230878177698
5,287,2,0,0.34512245874069014,0,0,0.34512245874069014,0.3066208532201312,0.18744003523853153,0.16081665280064705
