subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
8,234,3,3,0.9361890265147323,3,3,3,0.01974981219475029,0.019149049616990058,0.024912111673527408,0.9361890265147323
8,235,1,1,0.7542695607635026,1,1,1,0.16969842768795967,0.7542695607635026,0.03523606065367127,0.04079595089486651
8,236,3,1,0.42791602188206956,1,1,0,0.23963488438158886,0.42791602188206956,0.10536005289450871,0.22708904084183287
8,237,0,0,0.911093885625113,0,0,0,0.911093885625113,0.018752826101298255,0.06155676959777851,0.008596518675810459
8,238,0,2,0.6392560037202849,2,2,2,0.15557032571983995,0.19806118972512549,0.6392560037202849,0.0071124808347496574
8,239,2,3,0.8233046793257279,3,3,3,0.01904646011958346,0.12698581706524298,0.030663043489445853,0.8233046793257279
8,240,2,2,0.8403746785857289,2,2,2,0.11161938824164697,0.020406091070837382,0.8403746785857289,0.02759984210178698
8,241,1,1,0.6664416557750112,1,1,1,0.07807966987672892,0.6664416557750112,0.24160581493847283,0.013872859409787146
8,242,3,2,0.6799475362708317,2,2,2,0.041380083939566936,0.22386752258513185,0.6799475362708317,0.05480485720446951
8,243,1,2,0.43608342139103196,1,2,2,0.19669133077351036,0.3619028525543566,0.43608342139103196,0.005322395281101298
8,244,1,1,0.7029027594266557,1,1,1,0.14432613036849545,0.7029027594266557,0.08944219710817158,0.06332891309667726
8,245,0,1,0.3513225868466555,2,0,1,0.30655026887357073,0.3513225868466555,0.2962365435654577,0.04589060071431596
8,246,1,1,0.48357319247185077,2,1,2,0.03659109230940609,0.48357319247185077,0.46829048421020775,0.011545231008535498
8,247,3,3,0.9641867278794234,3,3,3,0.00396894775357657,0.010900761474876949,0.020943562892123194,0.9641867278794234
8,248,3,3,0.9427278977385678,3,3,3,0.020280988525699536,0.015621173787473555,0.02136993994825924,0.9427278977385678
8,249,1,1,0.8942618486332439,1,1,1,0.01811756409591883,0.8942618486332439,0.025288384465019957,0.06233220280581746
8,250,1,1,0.7023089796445867,1,1,1,0.040980653725151084,0.7023089796445867,0.09396721984176223,0.1627431467885
8,251,1,2,0.38419601825508143,2,0,2,0.37993230304707115,0.15521065184340865,0.38419601825508143,0.08066102685443884
8,252,1,1,0.8505983391380993,1,1,1,0.060440553858942946,0.8505983391380993,0.059553111732484496,0.029407995270473407
8,253,3,3,0.8715568482386553,3,3,3,0.04071126918556433,0.043799886041105594,0.04393199653467489,0.8715568482386553
8,254,3,3,0.3554268066681644,1,3,1,0.07353892469645079,0.2759290078797164,0.29510526075566845,0.3554268066681644
8,255,2,2,0.7413557257858209,2,2,2,0.23748904094822826,0.01694023324523464,0.7413557257858209,0.004215000020716073
8,256,3,3,0.6323127964494936,3,3,3,0.05218008707317676,0.015038757535025597,0.3004683589423043,0.6323127964494936
8,257,0,1,0.4320525564883676,1,1,1,0.17235354729451807,0.4320525564883676,0.13801978881836313,0.25757410739875114
8,258,1,1,0.36508972983470245,1,1,2,0.2672963417237929,0.36508972983470245,0.2839376915357245,0.08367623690578013
8,259,1,1,0.8785494729007006,1,1,1,0.016084081448971017,0.8785494729007006,0.015808018233005143,0.08955842741732324
8,260,0,0,0.622463861503686,0,0,0,0.622463861503686,0.24349042099101512,0.12883210672328604,0.005213610782012797
8,261,3,3,0.870609986009278,3,3,3,0.028470470028679484,0.08217149342711057,0.018748050534932066,0.870609986009278
8,262,0,0,0.7653155191243007,0,0,0,0.7653155191243007,0.03376862163334281,0.1917396642282766,0.009176195014079788
8,263,3,3,0.9615714794205873,3,3,3,0.01921982072972949,0.0028771191752837645,0.01633158067439929,0.9615714794205873
8,264,0,2,0.4009489736504643,0,0,2,0.3925041014845474,0.17629519653507006,0.4009489736504643,0.03025172832991842
8,265,0,1,0.7048581945185236,1,1,1,0.19020295569397633,0.7048581945185236,0.056039276921640235,0.048899572865859844
8,266,0,0,0.47441822487686797,0,2,0,0.47441822487686797,0.060599531985450684,0.25506599193973134,0.20991625119795007
8,267,0,1,0.5105366749593802,1,1,1,0.07916612257126976,0.5105366749593802,0.11701801758295287,0.2932791848863972
8,268,2,2,0.9073464818546968,2,2,2,0.0705460289314018,0.02087076717406785,0.9073464818546968,0.001236722039833637
8,269,2,0,0.5824350263217569,0,0,0,0.5824350263217569,0.28916364067024697,0.08621847027217895,0.04218286273581716
8,270,3,3,0.971469229237355,3,3,3,0.003824424119358564,0.021171425498486225,0.0035349211448002307,0.971469229237355
8,271,1,1,0.9709452175737565,1,1,1,0.0021828056668826705,0.9709452175737565,0.01938087869564902,0.007491098063711916
8,272,2,1,0.8015707960426488,1,1,1,0.015752148052057793,0.8015707960426488,0.17782972589277324,0.004847330012520203
8,273,2,2,0.8173333601971122,2,2,2,0.16022495814793797,0.012708015248751366,0.8173333601971122,0.009733666406198408
8,274,2,2,0.8177658619826205,2,2,2,0.11700257181512026,0.026015260757582502,0.8177658619826205,0.03921630544467672
8,275,3,1,0.7001795786354306,1,1,1,0.06083052465909283,0.7001795786354306,0.02813373400317394,0.21085616270230256
8,276,2,1,0.4198146797607892,1,1,3,0.18800385496597607,0.4198146797607892,0.1438535644907445,0.2483279007824903
8,277,0,0,0.45822063887035996,0,0,3,0.45822063887035996,0.027619425054909146,0.14746365599588723,0.3666962800788437
8,278,2,3,0.7179394648626107,3,3,3,0.0629307593784206,0.13784915901874206,0.08128061674022659,0.7179394648626107
