subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,235,2,2,0.357578344835734,2,2,0,0.2715115402603871,0.14505448384954464,0.357578344835734,0.22585563105433432
6,236,0,1,0.41986757977310135,0,1,1,0.40360362449851284,0.41986757977310135,0.05566843172463621,0.12086036400374969
6,237,2,2,0.3092976274951639,2,2,0,0.2658636489811626,0.18486845863882045,0.3092976274951639,0.239970264884853
6,238,1,0,0.5353013593882336,0,0,2,0.5353013593882336,0.11811355671349148,0.3157888125643755,0.030796271333899373
6,239,3,1,0.6042932323012218,1,1,1,0.07719236666958332,0.6042932323012218,0.16143683056800323,0.15707757046119153
6,240,0,0,0.5513697903366286,0,0,0,0.5513697903366286,0.18265271543909062,0.23007263915011805,0.03590485507416274
6,241,0,0,0.6540150728812192,0,0,0,0.6540150728812192,0.08858927632774671,0.1165037990590525,0.1408918517319816
6,242,2,3,0.5436151808327162,3,3,3,0.09447561809737148,0.11924852814907212,0.24266067292084018,0.5436151808327162
6,243,2,0,0.3391767858305324,0,0,1,0.3391767858305324,0.2595930834192084,0.1300428261251363,0.271187304625123
6,244,0,0,0.3699258389332933,0,0,2,0.3699258389332933,0.11703851816056489,0.2643896032500327,0.24864603965610915
6,245,2,2,0.6867642623444948,2,2,2,0.1287237329946904,0.11285154347015205,0.6867642623444948,0.071660461190663
6,246,2,1,0.422454684213002,2,2,1,0.04997830482550428,0.422454684213002,0.34168511462524026,0.18588189633625352
6,247,3,2,0.5849924199954539,2,2,2,0.05894563270148859,0.2059206142811869,0.5849924199954539,0.15014133302187072
6,248,1,2,0.6692539832943682,2,2,2,0.10112056442472989,0.1160888986241082,0.6692539832943682,0.1135365536567937
6,249,1,2,0.4708820350807754,2,2,2,0.22988827163155845,0.19057375897806378,0.4708820350807754,0.10865593430960242
6,250,3,3,0.5618060692602147,3,3,3,0.17285947412972608,0.2013096405088381,0.06402481610122115,0.5618060692602147
6,251,1,0,0.6534256189974724,0,0,0,0.6534256189974724,0.08846864231898063,0.15857085470577192,0.09953488397777502
6,252,2,3,0.5825059691069535,3,3,3,0.1714578997241928,0.06798102168198648,0.1780551094868672,0.5825059691069535
6,253,3,2,0.40178264283803544,2,2,1,0.03288437658438986,0.32007963878291856,0.40178264283803544,0.2452533417946561
6,254,2,2,0.6899005147202286,2,2,2,0.04165130920548865,0.11040883322028175,0.6899005147202286,0.158039342854001
6,255,1,3,0.378658294926987,3,3,1,0.1235805182847152,0.3273056906612225,0.1704554961270753,0.378658294926987
6,256,0,0,0.5081418865420635,0,0,0,0.5081418865420635,0.05651269250960271,0.3170420273799092,0.11830339356842456
6,257,1,2,0.4306513770737565,2,2,2,0.1979603634463194,0.1354458218781726,0.4306513770737565,0.2359424376017515
6,258,3,1,0.5628709429330827,1,1,1,0.07623442008397194,0.5628709429330827,0.1295412405067011,0.23135339647624448
6,259,0,0,0.6450431784826409,0,0,0,0.6450431784826409,0.1668620192080687,0.09759869932419468,0.09049610298509575
6,260,2,3,0.4144636656796046,3,3,2,0.04712527910137538,0.17834422846792758,0.3600668267510926,0.4144636656796046
6,261,1,1,0.4188030174546813,0,0,1,0.32936784880405506,0.4188030174546813,0.07338395714481705,0.17844517659644663
6,262,2,1,0.5279552205640892,1,2,1,0.09756895085350258,0.5279552205640892,0.3135707724114052,0.06090505617100308
6,263,3,1,0.5116586147956758,1,1,3,0.16042638417101573,0.5116586147956758,0.08510440880590654,0.24281059222740198
6,264,0,0,0.5757585915602317,0,0,0,0.5757585915602317,0.03294229762118355,0.3028669311471819,0.08843217967140288
6,265,0,2,0.7420370250477852,2,2,2,0.1026484268040156,0.04385024186236093,0.7420370250477852,0.11146430628583835
6,266,1,1,0.4255857900849525,0,1,1,0.36376444303609745,0.4255857900849525,0.056189753524250874,0.15446001335469914
6,267,3,1,0.4661808632600569,3,1,1,0.05625338454176761,0.4661808632600569,0.111216837117624,0.36634891508055145
6,268,0,2,0.5622764789434602,2,2,2,0.06863939326398039,0.24494773119065838,0.5622764789434602,0.12413639660190129
6,269,3,0,0.4325417020411402,0,0,1,0.4325417020411402,0.32304752507532075,0.14251251049530816,0.10189826238823091
6,270,1,0,0.5543938801781052,0,0,0,0.5543938801781052,0.32732925339898633,0.06335535483241543,0.054921511590493084
6,271,1,1,0.4022836683181429,1,1,1,0.17988335556722562,0.4022836683181429,0.14232722684874305,0.27550574926588844
6,272,2,1,0.45291817417492086,1,1,1,0.14430088722397547,0.45291817417492086,0.19490241221726817,0.20787852638383555
6,273,2,0,0.5613830115687435,0,0,0,0.5613830115687435,0.04907199953822642,0.29389161693197696,0.09565337196105315
6,274,3,3,0.5608998285932886,3,3,3,0.04252631493503535,0.1805747023832453,0.21599915408843084,0.5608998285932886
6,275,3,2,0.5354012295923364,2,2,2,0.17655467295388727,0.16781346950266132,0.5354012295923364,0.12023062795111517
6,276,2,1,0.3910804812764423,1,1,1,0.20559494467498424,0.3910804812764423,0.23358678191882865,0.16973779212974502
6,277,0,1,0.6201364142208844,1,1,1,0.1819088041807635,0.6201364142208844,0.10890844111999298,0.08904634047835899
6,278,0,0,0.47804203489403074,0,0,0,0.47804203489403074,0.15578431831529288,0.16264355070115916,0.20353009608951722
6,279,1,0,0.4043784960263578,0,2,0,0.4043784960263578,0.1239351069848845,0.2940113532529389,0.17767504373581897
6,280,0,2,0.5346962302419157,2,2,1,0.050639065990748425,0.2944174345500845,0.5346962302419157,0.12024726921725154
6,281,3,1,0.3624212851847408,2,0,1,0.25708999988865827,0.3624212851847408,0.27623163478207635,0.1042570801445246
6,282,1,1,0.3871644625172534,1,0,1,0.3399124140924321,0.3871644625172534,0.10814812465883704,0.16477499873147766
6,283,3,3,0.4376218574862658,3,3,2,0.16031756486508159,0.1391641604268478,0.262896417221805,0.4376218574862658
6,284,3,3,0.3689297928834979,3,3,1,0.04379067620318977,0.36782642123953946,0.21945310967377296,0.3689297928834979
6,285,0,1,0.5171531213233719,1,1,2,0.20311378633064608,0.5171531213233719,0.23329401081748755,0.04643908152849452
6,286,1,1,0.4037876532690921,1,1,1,0.09549855084217172,0.4037876532690921,0.30176913579783715,0.19894466009089906
6,287,2,3,0.4862387198339454,3,3,3,0.04188047696687236,0.1316309595859007,0.34024984361328164,0.4862387198339454
