subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,235,0,0,0.520835034139345,0,0,0,0.520835034139345,0.3530921404236823,0.002888802914150593,0.12318402252282223
2,236,1,1,0.5923788476650236,1,1,1,0.24939234576482708,0.5923788476650236,0.04079518966378746,0.11743361690636206
2,237,3,3,0.6782413876209868,3,3,3,0.21617369073439208,0.09855831385116937,0.007026607793451626,0.6782413876209868
2,238,1,2,0.8807466306644778,2,2,2,0.021747662289506677,0.07339822471256373,0.8807466306644778,0.024107482333451648
2,239,2,2,0.9086567165763075,2,2,2,0.014350619073805037,0.01884392966694984,0.9086567165763075,0.05814873468293762
2,240,2,2,0.9421551951191316,2,2,2,0.016150084383415433,0.010243119414792277,0.9421551951191316,0.031451601082660784
2,241,0,0,0.45892612093544477,0,0,1,0.45892612093544477,0.39454706308367254,0.005890277030978745,0.14063653894990394
2,242,3,3,0.5599233161243471,3,3,3,0.3072422370411551,0.13000954346986324,0.002824903364634726,0.5599233161243471
2,243,1,3,0.6809697903541492,3,3,3,0.1837836994120511,0.12298615335572632,0.012260356878073421,0.6809697903541492
2,244,3,3,0.4793054649195252,0,3,3,0.35307571190007614,0.16461478665233364,0.0030040365280651596,0.4793054649195252
2,245,0,3,0.7303109402793979,3,3,3,0.1845014453574696,0.06901324954751357,0.016174364815619034,0.7303109402793979
2,246,0,3,0.5628477010715529,3,3,3,0.16715898784306527,0.26686830637754166,0.00312500470784013,0.5628477010715529
2,247,2,2,0.8842101278125318,2,2,2,0.017314779868991874,0.02591103998322469,0.8842101278125318,0.07256405233525166
2,248,2,3,0.5709224711723514,3,3,3,0.03040182824949792,0.12695357802348817,0.2717221225546625,0.5709224711723514
2,249,1,0,0.5009692617191491,1,1,0,0.5009692617191491,0.3297789905939103,0.017165685652059146,0.1520860620348816
2,250,3,3,0.6053584227034413,3,3,1,0.14184630712373975,0.24158145663469982,0.011213813538119122,0.6053584227034413
2,251,1,1,0.37406175697613253,3,1,1,0.2552497602200646,0.37406175697613253,0.006982596202700115,0.36370588660110287
2,252,1,3,0.727528779020308,3,3,3,0.12916812583689594,0.12690860071137514,0.016394494431421047,0.727528779020308
2,253,0,1,0.5399800551806041,1,1,1,0.38202245604672247,0.5399800551806041,0.0558352405274695,0.022162248245204005
2,254,1,1,0.7532302109766491,1,1,1,0.17858072498741623,0.7532302109766491,0.015269821535888569,0.05291924250004609
2,255,3,3,0.7633997609936473,3,3,3,0.13668643970996397,0.09051785323262222,0.00939594606376677,0.7633997609936473
2,256,3,3,0.7652161644468601,3,3,3,0.11848089227194294,0.07761801217379957,0.03868493110739743,0.7652161644468601
2,257,1,3,0.4451121723041404,3,3,3,0.2998788746686052,0.24903107865276589,0.005977874374488583,0.4451121723041404
2,258,1,0,0.4063043765815724,0,0,0,0.4063043765815724,0.2753303048827322,0.00574238160274888,0.31262293693294657
2,259,1,1,0.6643547075672247,1,1,1,0.26545321842540437,0.6643547075672247,0.0032084067844669923,0.06698366722290386
2,260,1,1,0.6486075076990903,1,1,1,0.24378329969525694,0.6486075076990903,0.006502063861373277,0.10110712874427968
2,261,3,3,0.5487763838154498,3,3,3,0.2735814340894376,0.1678749693539163,0.009767212741196313,0.5487763838154498
2,262,3,1,0.4871934720195552,1,1,1,0.3306850674397033,0.4871934720195552,0.005344565999222635,0.17677689454151901
2,263,2,2,0.7624608013008286,2,2,2,0.12353052387567931,0.055787444076712975,0.7624608013008286,0.05822123074677924
2,264,3,3,0.529647988167515,3,3,3,0.3416683925024436,0.12420644671489373,0.004477172615147618,0.529647988167515
2,265,0,0,0.4380676634227039,0,0,0,0.4380676634227039,0.38801034421421937,0.07406544473310084,0.09985654762997612
2,266,1,1,0.675217138408498,1,1,1,0.23676373579845084,0.675217138408498,0.00923204444893273,0.07878708134411846
2,267,2,2,0.6120238281426938,2,2,2,0.1627575979119204,0.0984221672618941,0.6120238281426938,0.12679640668349185
2,268,1,3,0.49127791164426315,3,3,3,0.25920519893555644,0.2006891049377824,0.04882778448239808,0.49127791164426315
2,269,0,0,0.4400804611846032,0,0,0,0.4400804611846032,0.25202825058676676,0.0065911624721916705,0.3013001257564384
2,270,3,2,0.9266115012420935,2,2,2,0.0169758580145252,0.043334162910850765,0.9266115012420935,0.013078477832530848
2,271,0,1,0.5095094219594247,0,1,1,0.46159653803167755,0.5095094219594247,0.004900725175674196,0.023993314833223534
2,272,3,3,0.8068452083664135,3,3,3,0.12036183459351305,0.07055290920663468,0.00224004783343896,0.8068452083664135
2,273,0,1,0.45184619107063223,0,0,1,0.42672531965824034,0.45184619107063223,0.012888925673916979,0.10853956359721058
2,274,0,3,0.724692245233743,3,3,3,0.16210530526823191,0.10253011685175888,0.01067233264626629,0.724692245233743
2,275,0,1,0.5548036057027135,1,1,1,0.29971362188097217,0.5548036057027135,0.07473949851732276,0.07074327389899164
2,276,0,2,0.8614817001947679,2,2,2,0.05257630683059007,0.06952814919567958,0.8614817001947679,0.01641384377896258
2,277,2,1,0.36024242690737235,2,1,1,0.2061048187781222,0.36024242690737235,0.2168576766633084,0.2167950776511971
2,278,2,2,0.8431754619091161,2,2,2,0.03261853014415543,0.0643979568179093,0.8431754619091161,0.059808051128819366
2,279,3,0,0.43904792551960237,0,3,0,0.43904792551960237,0.1363562960169539,0.01852540843221572,0.40607037003122803
2,280,1,1,0.5490352932778502,1,1,1,0.41600465293941935,0.5490352932778502,0.006882717145385838,0.028077336637344623
2,281,2,2,0.6362465117953815,2,2,2,0.09211903082024131,0.21204243514929016,0.6362465117953815,0.0595920222350871
2,282,2,2,0.7986154841322114,2,2,2,0.018186840009995035,0.06858557653724232,0.7986154841322114,0.11461209932055144
2,283,2,2,0.8984622735946861,2,2,2,0.03443469567299054,0.014931746402762954,0.8984622735946861,0.05217128432956032
2,284,3,1,0.4368833720523543,1,1,0,0.3668719596368504,0.4368833720523543,0.016092100643953,0.18015256766684246
2,285,2,2,0.7929662391049423,2,2,2,0.01249982505913148,0.018443026485525878,0.7929662391049423,0.17609090935040028
2,286,0,0,0.34964211031189063,3,3,1,0.34964211031189063,0.2935361708979567,0.02191472913395604,0.3349069896561966
2,287,2,3,0.35697064189106986,3,0,0,0.32826341847093576,0.2811419124235293,0.0336240272144652,0.35697064189106986
