subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,235,1,2,0.42868804903772495,2,2,2,0.18028672425820522,0.3500486853528698,0.42868804903772495,0.040976541351200234
9,236,1,1,0.5032923781807004,1,0,1,0.2730070479049534,0.5032923781807004,0.20890228896017768,0.014798284954168656
9,237,3,3,0.8979195673637914,3,3,3,0.009115328846883097,0.013114127281885745,0.07985097650743964,0.8979195673637914
9,238,1,1,0.4797428558659314,1,1,1,0.16085032190220075,0.4797428558659314,0.3152822666310744,0.04412455560079335
9,239,2,0,0.7047957482090199,0,0,0,0.7047957482090199,0.04344823368494273,0.1715003336740057,0.08025568443203174
9,240,3,3,0.4179150977974947,1,3,3,0.012612085707690245,0.4167071694451187,0.15276564704969647,0.4179150977974947
9,241,2,2,0.38898811905752956,2,0,2,0.3811580505933838,0.14514978092796066,0.38898811905752956,0.08470404942112614
9,242,1,1,0.7375050717695699,1,1,1,0.08805709650281623,0.7375050717695699,0.14509473581986734,0.02934309590774667
9,243,0,3,0.4463528023243525,3,3,2,0.07132475137035532,0.06884037108144954,0.41348207522384256,0.4463528023243525
9,244,1,1,0.5915864272070729,1,1,0,0.28900836537859054,0.5915864272070729,0.10038562267569945,0.01901958473863717
9,245,3,3,0.5157976434209692,2,3,3,0.022721118892668517,0.09556178542068713,0.3659194522656751,0.5157976434209692
9,246,0,0,0.7186471168834321,0,0,0,0.7186471168834321,0.1256923234877132,0.14146713600926472,0.014193423619589973
9,247,2,2,0.6428670554295829,2,2,2,0.028789411869248244,0.1351746013345944,0.6428670554295829,0.19316893136657454
9,248,1,0,0.4117318742392093,1,0,0,0.4117318742392093,0.3459426940343731,0.14953966145760383,0.09278577026881382
9,249,0,2,0.5819267911978314,2,2,2,0.29258873513754496,0.08969167745093981,0.5819267911978314,0.03579279621368395
9,250,0,0,0.7737404253052642,0,0,0,0.7737404253052642,0.12371800594299108,0.08829350411465653,0.014248064637088253
9,251,1,3,0.7732925269202297,3,3,3,0.020396900453785817,0.15557356734226213,0.05073700528372248,0.7732925269202297
9,252,3,3,0.7823346659279,3,3,3,0.01220634699921183,0.11975522648131331,0.08570376059157485,0.7823346659279
9,253,0,2,0.299102064096697,3,2,0,0.23196974732536754,0.21796372248209364,0.299102064096697,0.25096446609584205
9,254,3,0,0.395192121926008,0,0,0,0.395192121926008,0.13010068999995134,0.23983362286274346,0.23487356521129724
9,255,1,1,0.590492060705279,1,1,1,0.0828995036752389,0.590492060705279,0.31894183875583354,0.007666596863648611
9,256,1,1,0.5229421673063024,1,0,1,0.2846075757283172,0.5229421673063024,0.1529904062870426,0.0394598506783378
9,257,2,3,0.6618473798620629,3,3,3,0.012113364590798028,0.13804893161559462,0.1879903239315445,0.6618473798620629
9,258,2,0,0.7037429131240428,0,0,0,0.7037429131240428,0.10915857249368474,0.147099157000086,0.039999357382186455
9,259,3,1,0.329299476612105,3,1,1,0.1969499701133947,0.329299476612105,0.21085197558343854,0.26289857769106184
9,260,3,3,0.5841864657217828,3,3,3,0.031217145048660036,0.3223838915899405,0.062212497639616754,0.5841864657217828
9,261,2,2,0.35168409892816477,2,2,3,0.07194557319515413,0.22894523797684993,0.35168409892816477,0.3474250898998312
9,262,0,0,0.3973173790065604,0,0,1,0.3973173790065604,0.36842773480479213,0.22545258438526555,0.008802301803382076
9,263,0,0,0.7609366086203992,0,0,0,0.7609366086203992,0.15139879950482915,0.07314879914611713,0.014515792728654634
9,264,1,1,0.6459735140839058,1,1,1,0.04090741859587421,0.6459735140839058,0.14430015647255406,0.16881891084766582
9,265,0,0,0.7946628709001115,0,0,0,0.7946628709001115,0.08791634093746775,0.10072279900494588,0.01669798915747487
9,266,3,3,0.7600590051816118,3,3,3,0.007541792142542443,0.11558386347994343,0.11681533919590228,0.7600590051816118
9,267,1,1,0.43323154047918366,1,3,1,0.03167279671517982,0.43323154047918366,0.20181680111074235,0.33327886169489424
9,268,3,3,0.8412778647933955,3,3,3,0.010424452623634946,0.05400918302504891,0.09428849955792071,0.8412778647933955
9,269,0,0,0.7900404713681937,0,0,0,0.7900404713681937,0.11589817923320368,0.08298594425486153,0.011075405143741203
9,270,1,2,0.5224886009568014,2,2,2,0.11146588282802113,0.30693308213015663,0.5224886009568014,0.0591124340850208
9,271,2,2,0.5196246903192706,2,2,1,0.08454751009216174,0.3247833847779865,0.5196246903192706,0.07104441481058132
