subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,242,1,1,0.7991431081284184,1,1,0.17915023238302075,0.7991431081284184,0.015548470881261267,0.006158188607299695
1,243,3,3,0.9259426298243025,3,3,0.004188871902017783,0.002194779813477392,0.0676737184602025,0.9259426298243025
1,244,3,3,0.5679985615532341,3,2,0.021377884353964063,0.005281275386752505,0.4053422787060492,0.5679985615532341
1,245,2,2,0.6587839360205769,2,2,0.026509552137262502,0.01561920363223253,0.6587839360205769,0.29908730820992796
1,246,3,3,0.5901775304574324,3,3,0.004793695700417216,0.002720054467401897,0.40230871937474844,0.5901775304574324
1,247,3,2,0.729023242701436,2,2,0.006464263805587641,0.00352743684657293,0.729023242701436,0.2609850566464035
1,248,2,2,0.7365198527003637,2,2,0.015192509792454987,0.07141272879831541,0.7365198527003637,0.17687490870886613
1,249,1,1,0.8860531365178517,1,1,0.09417051431070994,0.8860531365178517,0.014664216581080766,0.00511213259035748
1,250,3,2,0.6947667068523097,2,2,0.005596161221762987,0.0043215458900988145,0.6947667068523097,0.29531558603582864
1,251,2,2,0.6483793635171358,2,2,0.03203836890535822,0.0880395518378523,0.6483793635171358,0.2315427157396537
1,252,0,0,0.7010315072634812,0,0,0.7010315072634812,0.2808233001000196,0.015476331764008075,0.0026688608724912857
1,253,1,1,0.8900092302706031,1,1,0.08644926488150909,0.8900092302706031,0.018110132438852414,0.005431372409035465
1,254,1,1,0.5728372887083089,0,1,0.4018477376159726,0.5728372887083089,0.02318105118700372,0.0021339224887149772
1,255,1,1,0.9566313448250627,1,1,0.02914608670834967,0.9566313448250627,0.010922393485030336,0.0033001749815571224
1,256,2,3,0.5282341339818437,3,3,0.03990609092101367,0.0039852647504866725,0.42787451034665586,0.5282341339818437
1,257,1,1,0.5375173076702107,1,1,0.4462970356389473,0.5375173076702107,0.01226255852677003,0.00392309816407213
1,258,3,3,0.8755143939335378,3,3,0.0024093489666326346,0.0019254997182863382,0.12015075738154334,0.8755143939335378
1,259,2,3,0.5056749481679363,2,3,0.017799759788369902,0.0024771516789185524,0.4740481403647751,0.5056749481679363
1,260,3,2,0.6035459250845436,2,2,0.014810797445825242,0.003452559975250152,0.6035459250845436,0.3781907174943811
1,261,1,1,0.6972542830713496,1,1,0.29215196150384276,0.6972542830713496,0.007292849676845476,0.003300905747962096
1,262,2,2,0.6216754606983911,2,2,0.007746713603944827,0.003552402701382883,0.6216754606983911,0.36702542299628127
1,263,0,0,0.9317524946708511,0,0,0.9317524946708511,0.014834692215417028,0.04322419723795408,0.010188615875777872
1,264,3,3,0.6090082723006394,3,3,0.003318091709891941,0.002620222011271665,0.3850534139781969,0.6090082723006394
1,265,0,0,0.8669522452603595,0,0,0.8669522452603595,0.013518882290551999,0.09117682419529763,0.028352048253790944
1,266,2,3,0.5241137107144073,3,3,0.006598711108002449,0.0020272396986652907,0.4672603384789252,0.5241137107144073
1,267,3,3,0.8536229959744304,3,3,0.005572944684824512,0.004667228427859298,0.1361368309128858,0.8536229959744304
1,268,0,0,0.9308085594702984,0,0,0.9308085594702984,0.05014187568893849,0.016909417044241218,0.002140147796522082
1,269,2,2,0.5836315112572233,2,2,0.008988467745988257,0.002875591975248146,0.5836315112572233,0.4045044290215403
1,270,0,1,0.5197978083867346,1,0,0.45824334983924886,0.5197978083867346,0.01621585213660428,0.005742989637412394
1,271,1,1,0.9085429501550312,1,1,0.0771292401243406,0.9085429501550312,0.010692326128381948,0.0036354835922461685
1,272,1,0,0.5123241786595463,1,0,0.5123241786595463,0.4679764235924953,0.016966840683291764,0.0027325570646665924
1,273,0,0,0.924498017862019,0,0,0.924498017862019,0.03828110435778052,0.03321578893240833,0.004005088847792004
1,274,3,3,0.6704123769348364,3,3,0.004590069594946514,0.006430192659676303,0.3185673608105407,0.6704123769348364
1,275,0,0,0.9261331216580246,0,0,0.9261331216580246,0.04845416157364619,0.02289774654916288,0.002514970219166269
1,276,3,2,0.5259695756494249,2,3,0.005588334454944819,0.0025621227480809336,0.5259695756494249,0.4658799671475492
1,277,2,2,0.5344946804908217,2,2,0.004671212675539041,0.004524013151078446,0.5344946804908217,0.4563100936825608
1,278,2,1,0.7469831319345601,1,1,0.11612003921674166,0.7469831319345601,0.13057033144325778,0.006326497405440525
1,279,0,1,0.6540143243993743,1,1,0.31333200774351444,0.6540143243993743,0.029172189472365096,0.003481478384746244
1,280,2,3,0.6723149801213009,3,3,0.0036975848969802534,0.0026994724318254067,0.3212879625498934,0.6723149801213009
1,281,1,1,0.6249980023719646,1,1,0.3540582630203395,0.6249980023719646,0.017040008936191724,0.0039037256715040826
1,282,1,1,0.6708844704077321,1,1,0.10685138373863803,0.6708844704077321,0.2112403281264692,0.011023817727160929
1,283,0,0,0.8192960951452407,0,0,0.8192960951452407,0.014439137172063573,0.1266483406353418,0.03961642704735385
1,284,2,2,0.8052854754152934,2,2,0.02798470298414269,0.00604694546374411,0.8052854754152934,0.16068287613681975
1,285,0,0,0.5246479026469034,0,0,0.5246479026469034,0.3366599325870463,0.1331276864556889,0.0055644783103614166
1,286,1,1,0.7274272180201333,1,1,0.2572006772331984,0.7274272180201333,0.011918558431770199,0.003453546314898128
1,287,0,0,0.9268101570508553,0,0,0.9268101570508553,0.04922964471598809,0.019808126041156858,0.00415207219199962
